Data,Home,Away,Liga,H_Gols_FT,A_Gols_FT,H_Gols_HT,A_Gols_HT,H_Chute,A_Chute,H_Chute_Gol,A_Chute_Gol,H_Ataques,A_Ataques,H_Escanteios,A_Escanteios,Odd_H,Odd_D,Odd_A
21-10-2024,Chapecoense,Goiás,Brazil - Serie B,0,4,0,2,19,15,3,5,40,30,5,6,2.62,3.0,2.9
21-11-2024,Vasco Da Gama,Internacional,Brazil - Serie A,0,1,0,0,12,16,2,7,36,56,8,3,3.75,3.25,2.1
22-04-2025,Atlético Go,Cuiabá,Brazil - Serie B,1,1,1,0,13,13,4,2,20,40,2,8,2.2,2.9,3.75
22-04-2025,Volta Redonda,Ferroviária,Brazil - Serie B,0,0,0,0,13,4,2,1,29,8,6,2,2.3,2.75,3.75
22-06-2025,Amazonas,Vila Nova,Brazil - Serie B,2,1,1,1,12,14,2,3,43,38,8,6,3.0,2.8,2.62
22-06-2025,Atlético Go,Volta Redonda,Brazil - Serie B,2,0,0,0,21,6,6,0,91,22,8,1,1.95,3.2,4.2
22-06-2025,Coritiba,Cuiabá,Brazil - Serie B,2,0,0,0,11,8,2,2,41,37,5,7,1.75,3.2,5.5
22-07-2025,Athletic Club,Coritiba,Brazil - Serie B,1,1,1,1,6,5,3,5,42,27,5,3,2.7,2.8,2.9
22-07-2025,Athletico Pr,Ferroviária,Brazil - Serie B,1,1,0,0,27,7,8,2,58,17,11,1,1.57,3.6,6.5
22-07-2025,Operário Pr,Atlético Go,Brazil - Serie B,3,0,0,0,11,3,5,3,26,16,3,2,2.25,2.87,3.7
22-07-2025,Vila Nova,Crb,Brazil - Serie B,2,0,1,0,13,23,6,6,31,90,5,7,2.35,2.87,3.5
22-09-2024,Ceará,Vila Nova,Brazil - Serie B,4,0,3,0,13,13,6,4,46,53,6,3,1.61,3.75,5.75
22-09-2024,Chapecoense,Avaí,Brazil - Serie B,1,0,1,0,8,14,3,5,18,64,3,7,2.62,2.8,3.1
22-09-2024,Criciúma,Athletico Pr,Brazil - Serie A,0,0,0,0,25,10,6,3,67,40,12,1,2.2,3.5,3.4
22-09-2024,Cuiabá,Cruzeiro,Brazil - Serie A,0,0,0,0,9,13,4,2,43,34,4,5,2.8,2.87,2.8
22-10-2024,Crb,Mirassol,Brazil - Serie B,0,1,0,0,13,9,4,5,58,30,7,6,2.25,2.8,3.75
22-10-2024,Novorizontino,Avaí,Brazil - Serie B,2,0,2,0,18,11,9,4,36,50,4,5,1.8,3.1,5.25
22-10-2024,Santos,Ceará,Brazil - Serie B,1,0,1,0,7,13,4,4,29,35,5,6,1.75,3.5,4.75
22-10-2024,Vila Nova,Amazonas,Brazil - Serie B,1,0,0,0,22,17,5,3,45,38,10,3,1.95,3.2,4.0
22-11-2024,Coritiba,Botafogo Sp,Brazil - Serie B,1,3,0,2,16,15,7,5,60,20,11,5,1.61,3.6,6.0
22-11-2024,Ituano,Amazonas,Brazil - Serie B,0,1,0,1,15,10,3,2,45,43,3,2,2.55,3.3,2.7
23-05-2025,Goiás,Ferroviária,Brazil - Serie B,2,0,1,0,10,19,5,5,49,36,4,8,1.8,3.1,5.25
23-06-2025,Goiás,Athletic Club,Brazil - Serie B,1,2,0,1,15,15,4,4,49,26,4,4,1.65,3.8,5.25
23-06-2025,Operário Pr,Novorizontino,Brazil - Serie B,2,0,1,0,18,12,5,1,30,29,2,1,2.8,2.7,2.9
23-07-2025,Amazonas,Paysandu,Brazil - Serie B,1,1,0,1,22,11,4,2,72,27,13,3,2.25,2.87,3.6
23-07-2025,Bragantino,Flamengo,Brazil - Serie A,1,2,0,0,10,14,2,6,24,72,2,3,4.2,3.4,1.9
23-07-2025,Ceará,Mirassol,Brazil - Serie A,0,2,0,2,22,4,8,3,84,22,14,6,2.15,3.1,3.8
23-07-2025,Chapecoense,Volta Redonda,Brazil - Serie B,4,2,3,1,23,18,8,4,41,34,7,5,2.15,3.25,3.3
23-07-2025,Corinthians,Cruzeiro,Brazil - Serie A,0,0,0,0,7,14,4,4,43,37,4,2,2.7,2.87,3.0
23-07-2025,Cuiabá,América Mineiro,Brazil - Serie B,3,1,1,1,8,14,5,6,16,53,2,10,2.3,3.0,3.4
23-07-2025,Fluminense,Palmeiras,Brazil - Serie A,1,2,1,1,17,9,1,5,50,31,5,3,2.87,2.87,2.8
23-07-2025,Novorizontino,Goiás,Brazil - Serie B,1,0,1,0,13,15,3,6,26,54,3,8,2.25,2.62,4.1
23-07-2025,Santos,Internacional,Brazil - Serie A,1,2,0,1,21,11,7,4,65,39,8,2,2.3,3.1,3.3
23-07-2025,Vitória,Sport Recife,Brazil - Serie A,2,2,0,0,26,20,11,9,49,33,6,10,2.37,2.87,3.5
23-09-2024,Brusque,Amazonas,Brazil - Serie B,1,0,0,0,21,8,7,0,36,51,6,7,2.87,2.62,2.9
23-09-2024,Santos,Novorizontino,Brazil - Serie B,1,1,1,1,12,15,4,6,44,31,2,1,1.61,3.6,6.0
23-10-2024,Botafogo Sp,Ituano,Brazil - Serie B,0,1,0,0,16,16,2,8,42,26,11,11,2.0,3.1,4.1
23-10-2024,Operário Pr,América Mineiro,Brazil - Serie B,1,0,0,0,10,15,2,7,29,37,2,3,3.1,3.0,2.45
23-10-2024,Paysandu,Coritiba,Brazil - Serie B,2,1,0,1,22,6,7,2,58,26,8,3,2.62,3.0,2.8
23-11-2024,Atlético Go,Palmeiras,Brazil - Serie A,0,1,0,1,9,10,2,3,57,31,4,2,8.0,5.25,1.33
23-11-2024,Juventude,Cuiabá,Brazil - Serie A,1,1,0,0,19,7,4,1,53,35,6,5,1.6,3.75,6.25
23-11-2024,São Paulo,Atlético Mineiro,Brazil - Serie A,2,2,2,2,13,3,4,3,57,12,7,1,2.0,3.0,4.33
24-04-2025,Novorizontino,Athletico Pr,Brazil - Serie B,2,1,1,0,19,13,4,6,38,44,7,6,2.3,2.87,3.6
24-05-2025,Athletico Pr,Athletic Club,Brazil - Serie B,1,0,0,0,13,8,4,2,30,23,5,1,1.5,3.7,7.5
24-05-2025,Atlético Mineiro,Corinthians,Brazil - Serie A,0,0,0,0,13,6,2,0,33,29,1,1,1.7,3.5,5.5
24-05-2025,Avaí,Chapecoense,Brazil - Serie B,2,1,0,0,21,16,6,2,34,38,5,9,1.66,3.5,5.75
24-05-2025,Fluminense,Vasco Da Gama,Brazil - Serie A,2,1,1,1,17,7,5,2,52,20,6,2,1.9,3.25,4.5
24-05-2025,Remo,Volta Redonda,Brazil - Serie B,1,1,1,1,14,16,4,6,40,38,3,6,2.15,2.9,3.8
24-05-2025,São Paulo,Mirassol,Brazil - Serie A,0,2,0,0,13,6,3,2,31,23,5,4,1.7,3.7,5.5
24-07-2025,Botafogo Sp,Criciúma,Brazil - Serie B,0,2,0,1,20,13,4,5,38,20,6,5,2.7,2.8,2.9
24-07-2025,Juventude,São Paulo,Brazil - Serie A,0,1,0,0,8,16,0,3,24,53,4,8,4.75,3.25,1.8
24-07-2025,Remo,Avaí,Brazil - Serie B,2,1,2,1,13,17,7,6,43,58,7,2,2.55,3.0,2.9
24-08-2024,Atlético Go,Juventude,Brazil - Serie A,2,1,0,0,18,13,7,3,32,37,4,5,1.75,3.5,5.0
24-09-2024,Botafogo Sp,Crb,Brazil - Serie B,0,0,0,0,8,6,3,3,22,41,6,4,2.2,3.0,3.7
24-09-2024,Ponte Preta,América Mineiro,Brazil - Serie B,0,2,0,1,12,9,6,3,31,34,8,3,3.6,3.1,2.15
24-10-2024,Sport Recife,Guarani,Brazil - Serie B,4,0,3,0,14,12,7,5,39,25,6,4,1.6,3.6,6.25
24-10-2024,Vasco Da Gama,Cuiabá,Brazil - Serie A,1,0,0,0,13,13,2,2,29,48,3,2,1.8,3.3,5.0
24-11-2024,América Mineiro,Brusque,Brazil - Serie B,3,0,2,0,26,7,11,1,59,34,13,1,1.45,4.33,7.0
24-11-2024,Bahia,Athletico Pr,Brazil - Serie A,1,1,0,0,25,6,8,3,83,12,11,1,1.7,3.9,4.75
24-11-2024,Corinthians,Vasco Da Gama,Brazil - Serie A,3,1,3,0,23,8,8,2,48,26,7,6,1.6,4.0,5.5
24-11-2024,Crb,Operário Pr,Brazil - Serie B,1,1,0,0,8,21,4,7,29,51,2,6,2.05,3.2,3.8
24-11-2024,Goiás,Novorizontino,Brazil - Serie B,1,0,0,0,12,18,4,3,33,55,5,12,2.7,3.1,2.7
24-11-2024,Guarani,Ceará,Brazil - Serie B,0,0,0,0,4,11,1,3,23,60,2,7,6.25,4.2,1.5
24-11-2024,Internacional,Bragantino,Brazil - Serie A,4,1,2,1,16,5,7,1,45,41,8,4,1.57,4.2,5.5
24-11-2024,Mirassol,Chapecoense,Brazil - Serie B,1,0,1,0,12,11,4,1,40,23,3,4,1.18,6.0,19.0
24-11-2024,Paysandu,Vila Nova,Brazil - Serie B,2,1,0,1,28,11,8,5,80,17,8,2,1.28,5.25,11.0
24-11-2024,Sport Recife,Santos,Brazil - Serie B,2,1,1,0,19,9,4,3,49,25,7,1,1.4,4.1,9.0
25-04-2025,Criciúma,Remo,Brazil - Serie B,1,1,0,0,16,11,6,4,55,27,8,3,1.65,3.75,5.25
25-04-2025,Vila Nova,Chapecoense,Brazil - Serie B,1,0,0,0,22,14,10,2,57,29,7,5,1.8,3.2,5.25
25-05-2025,Amazonas,Operário Pr,Brazil - Serie B,2,0,0,0,12,13,5,1,36,30,4,10,3.2,3.0,2.4
25-05-2025,Fortaleza,Cruzeiro,Brazil - Serie A,0,2,0,2,10,17,1,8,4,25,6,8,2.3,3.1,3.4
25-05-2025,Grêmio,Bahia,Brazil - Serie A,1,0,0,0,9,16,2,3,26,75,4,17,2.45,3.2,3.0
25-05-2025,Novorizontino,Paysandu,Brazil - Serie B,3,1,1,1,22,10,6,4,65,20,8,3,1.65,3.6,5.5
25-05-2025,Palmeiras,Flamengo,Brazil - Serie A,0,2,0,0,13,7,3,3,50,30,3,3,2.2,3.0,3.6
25-05-2025,Sport Recife,Internacional,Brazil - Serie A,1,1,1,0,14,17,4,4,46,51,6,4,2.5,3.1,3.0
25-05-2025,Vitória,Santos,Brazil - Serie A,0,1,0,1,19,8,7,2,63,20,5,5,2.2,3.1,3.6
25-08-2024,Vila Nova,América Mineiro,Brazil - Serie B,1,0,0,0,9,15,5,4,30,42,1,10,2.4,3.0,3.2
25-09-2024,Bragantino,Internacional,Brazil - Serie A,2,2,1,1,10,24,4,11,40,57,1,9,3.2,3.3,2.25
25-09-2024,Grêmio,Criciúma,Brazil - Serie A,1,2,0,1,15,11,3,4,72,29,6,3,1.7,4.0,4.75
25-10-2024,Avaí,Vila Nova,Brazil - Serie B,3,0,2,0,16,12,5,2,52,43,5,4,2.2,2.9,3.6
25-10-2024,Goiás,Amazonas,Brazil - Serie B,1,0,1,0,26,11,10,6,61,67,7,5,1.8,3.4,4.75
26-04-2025,Avaí,América Mineiro,Brazil - Serie B,3,0,1,0,14,17,7,6,6,21,5,12,2.2,3.1,3.5
26-04-2025,Botafogo,Fluminense,Brazil - Serie A,2,0,1,0,15,8,7,1,38,36,6,3,2.1,3.0,4.0
26-04-2025,Ceará,São Paulo,Brazil - Serie A,1,1,1,1,7,14,2,4,23,61,3,2,2.3,2.8,3.6
26-04-2025,Coritiba,Operário Pr,Brazil - Serie B,2,0,2,0,7,13,3,7,35,49,5,4,1.95,3.0,4.5
26-04-2025,Internacional,Juventude,Brazil - Serie A,3,1,2,1,13,4,7,1,35,17,9,2,1.42,4.33,9.0
26-04-2025,Mirassol,Atlético Mineiro,Brazil - Serie A,2,2,1,0,20,16,6,6,39,38,9,7,3.1,3.3,2.3
26-04-2025,Sport Recife,Fortaleza,Brazil - Serie A,0,0,0,0,16,11,8,1,13,4,6,6,2.0,3.4,3.7
26-05-2025,Botafogo Sp,Crb,Brazil - Serie B,2,1,1,0,15,20,6,6,15,21,1,8,2.3,3.0,3.4
26-05-2025,Bragantino,Juventude,Brazil - Serie A,1,0,1,0,12,7,5,2,19,3,6,2,1.45,4.1,8.5
26-05-2025,Criciúma,Coritiba,Brazil - Serie B,0,1,0,0,18,11,6,4,47,36,9,2,2.35,3.0,3.4
26-05-2025,Cuiabá,Vila Nova,Brazil - Serie B,1,0,1,0,13,8,6,2,46,24,4,1,2.15,2.7,4.1
26-06-2025,Crb,América Mineiro,Brazil - Serie B,1,2,1,1,27,14,7,5,61,39,14,1,2.15,3.1,3.5
26-07-2025,Botafogo,Corinthians,Brazil - Serie A,1,1,1,0,11,12,3,5,47,29,6,2,1.57,3.6,7.0
26-07-2025,Crb,Novorizontino,Brazil - Serie B,4,0,1,0,17,19,6,5,24,41,3,10,2.2,3.0,3.6
26-07-2025,Ferroviária,Operário Pr,Brazil - Serie B,0,0,0,0,7,27,3,6,13,108,4,16,2.4,2.9,3.25
26-07-2025,Fortaleza,Bragantino,Brazil - Serie A,3,1,2,1,21,10,9,4,32,29,9,5,1.75,3.8,4.5
26-07-2025,Mirassol,Vitória,Brazil - Serie A,1,1,1,1,15,15,7,7,49,32,8,5,1.7,3.5,5.75
26-07-2025,Palmeiras,Grêmio,Brazil - Serie A,1,0,1,0,10,5,3,3,34,19,2,3,1.45,4.33,7.0
26-07-2025,Sport Recife,Santos,Brazil - Serie A,2,2,1,0,16,9,4,5,55,35,4,3,2.7,3.2,2.75
26-09-2024,Chapecoense,Amazonas,Brazil - Serie B,2,0,0,0,10,24,6,5,27,49,2,5,2.35,2.8,3.5
26-10-2024,Bragantino,Botafogo,Brazil - Serie A,0,1,0,0,6,19,1,5,25,52,3,6,3.5,3.4,2.05
26-10-2024,Ceará,Paysandu,Brazil - Serie B,2,1,1,0,14,5,7,1,70,17,6,3,1.48,4.1,7.0
26-10-2024,Criciúma,São Paulo,Brazil - Serie A,1,1,1,0,10,16,3,3,42,65,6,7,3.2,3.1,2.37
26-10-2024,Flamengo,Juventude,Brazil - Serie A,4,2,1,1,20,5,10,3,77,13,8,1,1.33,4.75,10.0
26-10-2024,Grêmio,Atlético Go,Brazil - Serie A,3,1,1,1,11,13,5,5,43,39,4,3,1.57,4.0,5.75
26-11-2024,Atlético Mineiro,Juventude,Brazil - Serie A,2,3,0,1,21,13,6,7,68,24,9,5,2.55,3.1,3.0
26-11-2024,Fluminense,Criciúma,Brazil - Serie A,0,0,0,0,19,10,3,3,66,28,9,4,1.61,3.6,6.25
26-11-2024,Fortaleza,Flamengo,Brazil - Serie A,0,0,0,0,7,16,1,4,28,53,5,5,3.1,3.2,2.4
26-11-2024,Palmeiras,Botafogo,Brazil - Serie A,1,3,0,1,19,13,5,7,42,34,5,7,2.0,3.2,4.1
27-04-2025,Amazonas,Atlético Go,Brazil - Serie B,1,1,0,1,14,16,4,6,25,47,7,5,2.37,3.1,3.1
27-04-2025,Athletic Club,Volta Redonda,Brazil - Serie B,2,1,1,0,8,15,5,4,42,42,6,6,1.85,3.4,4.1
27-04-2025,Cruzeiro,Vasco Da Gama,Brazil - Serie A,1,0,0,0,11,15,4,6,50,51,4,8,2.2,2.9,3.75
27-04-2025,Cuiabá,Ferroviária,Brazil - Serie B,1,0,0,0,15,18,4,7,47,42,8,7,1.85,3.2,4.75
27-04-2025,Flamengo,Corinthians,Brazil - Serie A,4,0,3,0,17,8,6,2,40,25,10,3,1.48,4.0,7.5
27-04-2025,Palmeiras,Bahia,Brazil - Serie A,0,1,0,0,21,11,2,5,58,40,6,4,1.55,4.1,6.25
27-04-2025,Paysandu,Crb,Brazil - Serie B,1,1,1,1,22,22,6,6,47,49,8,6,1.95,3.1,4.2
27-04-2025,Santos,Bragantino,Brazil - Serie A,1,2,0,0,19,16,3,6,13,11,6,10,2.15,3.2,3.6
27-04-2025,Vitória,Grêmio,Brazil - Serie A,1,1,0,1,14,11,3,8,63,27,6,2,2.3,3.1,3.25
27-05-2025,América Mineiro,Atlético Go,Brazil - Serie B,2,1,2,1,11,11,5,3,28,23,6,4,1.83,3.4,4.5
27-06-2025,Criciúma,Avaí,Brazil - Serie B,1,2,1,1,19,10,6,5,40,14,6,3,2.2,2.87,3.5
27-07-2025,América Mineiro,Athletico Pr,Brazil - Serie B,2,2,0,1,12,9,3,5,49,29,4,2,2.5,3.2,2.9
27-07-2025,Atlético Go,Chapecoense,Brazil - Serie B,0,0,0,0,13,6,3,1,56,34,3,3,1.8,3.3,4.75
27-07-2025,Bahia,Juventude,Brazil - Serie A,3,0,1,0,17,3,8,0,53,18,2,1,1.28,5.5,12.0
27-07-2025,Coritiba,Amazonas,Brazil - Serie B,1,1,1,0,11,5,4,2,37,20,8,2,1.5,3.8,7.0
27-07-2025,Cruzeiro,Ceará,Brazil - Serie A,1,2,1,1,16,9,4,3,65,17,10,3,1.48,4.0,7.5
27-07-2025,Flamengo,Atlético Mineiro,Brazil - Serie A,1,0,0,0,16,13,6,5,34,33,5,7,1.4,4.2,9.0
27-07-2025,Internacional,Vasco Da Gama,Brazil - Serie A,1,1,0,1,27,15,8,5,58,34,10,5,1.53,4.1,6.25
27-07-2025,São Paulo,Fluminense,Brazil - Serie A,3,1,1,0,15,7,9,1,22,41,7,3,2.05,3.2,4.0
27-07-2025,Volta Redonda,Vila Nova,Brazil - Serie B,2,1,1,0,17,12,5,3,30,41,4,6,2.05,3.1,3.9
27-09-2024,Ceará,Brusque,Brazil - Serie B,1,0,0,0,16,10,2,3,39,21,9,5,1.38,4.5,8.5
27-09-2024,Coritiba,Goiás,Brazil - Serie B,0,0,0,0,23,13,5,6,49,39,10,9,1.9,3.1,4.5
27-11-2024,Cruzeiro,Grêmio,Brazil - Serie A,1,1,1,1,19,9,3,4,78,28,5,1,2.0,3.3,3.9
28-04-2025,Botafogo Sp,Goiás,Brazil - Serie B,0,1,0,1,12,7,2,2,32,26,5,8,3.8,3.0,2.15
28-06-2025,Athletico Pr,Coritiba,Brazil - Serie B,0,1,0,0,19,11,3,4,46,19,7,4,2.2,2.87,3.8
28-06-2025,Vila Nova,Atlético Go,Brazil - Serie B,1,0,0,0,7,9,1,3,45,33,5,6,2.55,2.87,3.1
28-07-2025,Avaí,Botafogo Sp,Brazil - Serie B,5,0,4,0,12,14,7,2,52,38,3,4,1.7,3.4,5.75
28-07-2025,Paysandu,Athletic Club,Brazil - Serie B,1,1,1,1,16,15,6,6,32,52,6,6,2.37,3.0,3.1
28-09-2024,Santos,Operário Pr,Brazil - Serie B,1,0,1,0,17,8,7,1,51,35,10,4,1.4,4.1,9.5
28-10-2024,América Mineiro,Sport Recife,Brazil - Serie B,2,1,1,0,10,10,4,1,31,49,3,7,2.3,3.25,3.2
28-10-2024,Coritiba,Crb,Brazil - Serie B,2,1,1,1,16,9,5,3,42,40,5,8,1.75,3.3,5.0
28-10-2024,Cuiabá,Corinthians,Brazil - Serie A,0,1,0,1,13,9,5,3,41,33,5,2,3.3,3.1,2.35
28-10-2024,Ituano,Santos,Brazil - Serie B,0,2,0,1,13,13,2,4,27,57,3,6,4.1,3.4,1.9
29-03-2025,Cruzeiro,Mirassol,Brazil - Serie A,2,1,2,1,8,16,2,6,25,38,2,6,1.57,3.7,6.5
29-03-2025,Flamengo,Internacional,Brazil - Serie A,1,1,0,1,19,5,5,1,58,18,4,2,1.75,3.5,5.0
29-03-2025,Fortaleza,Fluminense,Brazil - Serie A,2,0,2,0,5,15,3,1,19,57,4,5,2.5,3.0,3.2
29-03-2025,Grêmio,Atlético Mineiro,Brazil - Serie A,2,1,2,0,12,22,5,7,31,59,1,11,2.75,3.0,2.87
29-03-2025,Juventude,Vitória,Brazil - Serie A,2,0,1,0,9,14,4,5,27,44,3,5,2.15,3.1,3.8
29-03-2025,São Paulo,Sport Recife,Brazil - Serie A,0,0,0,0,16,8,3,1,38,14,6,2,1.7,3.3,5.5
29-05-2025,Ferroviária,Botafogo Sp,Brazil - Serie B,1,1,1,0,18,13,2,4,28,55,2,5,2.05,3.25,3.75
29-06-2025,Athletic Club,Remo,Brazil - Serie B,1,2,0,0,20,6,9,3,51,17,10,2,1.95,3.3,4.0
29-06-2025,Chapecoense,Goiás,Brazil - Serie B,1,2,1,0,10,19,3,5,21,66,5,4,2.8,2.75,2.9
29-06-2025,Novorizontino,Amazonas,Brazil - Serie B,1,1,1,1,15,10,3,3,70,25,6,4,1.48,3.9,7.5
29-06-2025,Volta Redonda,Operário Pr,Brazil - Serie B,1,0,0,0,16,10,2,1,41,29,5,4,2.05,3.0,4.2
29-07-2025,Criciúma,Cuiabá,Brazil - Serie B,1,0,1,0,12,6,2,0,22,36,1,4,1.7,3.4,5.5
29-07-2025,Goiás,Remo,Brazil - Serie B,1,1,0,1,29,7,9,2,83,23,11,3,1.55,3.8,6.25
29-07-2025,Grêmio,Fortaleza,Brazil - Serie A,2,1,2,1,10,12,4,3,30,44,2,5,2.15,3.25,3.4
29-09-2024,Atlético Go,Fluminense,Brazil - Serie A,1,0,0,0,16,13,7,2,30,61,4,3,2.45,3.2,3.0
29-09-2024,Bahia,Criciúma,Brazil - Serie A,1,0,1,0,21,2,7,1,52,57,9,1,1.61,4.0,5.25
29-09-2024,Crb,América Mineiro,Brazil - Serie B,2,1,1,1,16,5,7,3,52,24,6,1,2.7,3.0,2.8
29-09-2024,Fortaleza,Cuiabá,Brazil - Serie A,1,0,1,0,15,2,6,1,50,23,7,3,1.72,3.7,4.75
29-09-2024,Juventude,Bragantino,Brazil - Serie A,1,1,0,0,12,15,6,6,37,41,4,5,2.62,3.1,2.87
29-10-2024,Amazonas,Botafogo Sp,Brazil - Serie B,0,1,0,0,15,8,8,2,73,10,11,1,1.95,3.1,4.2
29-10-2024,Brusque,Chapecoense,Brazil - Serie B,0,1,0,0,19,10,4,4,46,27,6,3,2.25,2.87,3.75
29-10-2024,Goiás,Operário Pr,Brazil - Serie B,3,0,1,0,23,14,10,3,45,34,3,3,1.75,3.2,5.75
29-10-2024,Guarani,Novorizontino,Brazil - Serie B,0,2,0,2,9,7,4,3,46,26,6,7,3.0,2.7,2.8
30-03-2025,Bahia,Corinthians,Brazil - Serie A,1,1,1,0,14,9,5,4,49,47,3,5,1.8,3.4,5.0
30-03-2025,Palmeiras,Botafogo,Brazil - Serie A,0,0,0,0,13,13,3,5,48,33,2,2,1.66,3.6,6.0
30-03-2025,Vasco Da Gama,Santos,Brazil - Serie A,2,1,0,1,12,11,5,2,64,45,2,3,2.25,3.1,3.4
30-05-2025,Vila Nova,Novorizontino,Brazil - Serie B,0,1,0,1,17,8,7,1,77,25,13,2,2.25,2.8,3.7
30-06-2025,Cuiabá,Botafogo Sp,Brazil - Serie B,0,1,0,0,16,12,3,3,64,34,5,3,1.7,3.25,6.0
30-06-2025,Paysandu,Ferroviária,Brazil - Serie B,2,1,0,1,13,10,5,2,67,35,5,5,1.9,3.1,4.5
30-08-2024,Santos,Ponte Preta,Brazil - Serie B,2,2,2,0,19,9,7,3,59,15,6,3,1.42,4.5,7.5
30-09-2024,Novorizontino,Ponte Preta,Brazil - Serie B,2,1,2,0,17,11,8,6,27,34,5,4,1.6,3.6,6.0
30-10-2024,Internacional,Flamengo,Brazil - Serie A,1,1,0,1,18,12,5,3,73,39,5,5,1.83,3.4,4.5
30-11-2024,Criciúma,Corinthians,Brazil - Serie A,2,4,2,0,12,19,4,11,35,55,3,7,3.4,3.3,2.15
30-11-2024,Cuiabá,Bahia,Brazil - Serie A,1,2,1,1,11,12,2,3,50,45,3,4,4.33,3.4,1.9
30-11-2024,Vasco Da Gama,Atlético Go,Brazil - Serie A,2,2,0,1,16,12,7,6,60,25,5,3,1.9,3.25,4.33
31-03-2025,Bragantino,Ceará,Brazil - Serie A,2,2,1,2,18,13,7,6,73,25,9,2,1.95,3.3,4.1
31-05-2025,Athletic Club,Cuiabá,Brazil - Serie B,0,2,0,1,9,15,1,4,19,1,3,5,2.5,3.0,3.0
31-05-2025,Atlético Go,Goiás,Brazil - Serie B,1,2,1,2,16,9,5,5,47,34,7,3,2.25,3.0,3.5
31-05-2025,Bahia,São Paulo,Brazil - Serie A,2,1,0,0,13,14,7,4,46,24,5,3,1.85,3.1,5.0
31-05-2025,Coritiba,Avaí,Brazil - Serie B,2,1,1,0,13,8,6,5,38,50,4,2,2.0,3.1,4.1
31-05-2025,Vasco Da Gama,Bragantino,Brazil - Serie A,0,2,0,2,20,4,4,3,79,23,7,3,2.4,3.2,3.1
31-07-2025,Vila Nova,Coritiba,Brazil - Serie B,1,2,1,2,22,13,4,3,72,34,3,3,2.62,2.75,3.1
31-08-2024,Cuiabá,Criciúma,Brazil - Serie A,2,1,0,1,22,12,3,3,54,45,5,5,2.0,3.3,4.1
