Data,Home,Away,Liga,H_Gols_FT,A_Gols_FT,H_Gols_HT,A_Gols_HT,H_Chute,A_Chute,H_Chute_Gol,A_Chute_Gol,H_Ataques,A_Ataques,H_Escanteios,A_Escanteios,Odd_H,Odd_D,Odd_A
17-04-2025,Alianza Universidad,Atlético Grau,Peru - Primera Division,0,0,0,0,19,7,6,0,41,47,3,4,2.37,3.1,3.1
17-04-2025,América Mineiro,Amazonas,Brazil - Serie B,3,1,1,1,15,9,8,4,34,34,4,7,1.66,3.4,5.75
17-04-2025,Botafogo Sp,Remo,Brazil - Serie B,2,2,1,1,7,18,3,3,14,9,3,13,2.25,3.0,3.5
17-04-2025,Crb,Volta Redonda,Brazil - Serie B,1,0,1,0,17,15,4,2,13,25,4,6,1.85,3.2,4.75
17-04-2025,Criciúma,Athletic Club,Brazil - Serie B,4,0,3,0,25,1,9,1,27,10,5,0,1.65,3.75,5.25
17-04-2025,Cruzeiro,Bahia,Brazil - Serie A,3,0,1,0,14,7,7,1,50,37,4,5,2.25,3.1,3.5
17-04-2025,Deportivo La Guaira,Carabobo,Venezuela - Primera Division,0,0,0,0,17,9,1,1,49,36,6,3,2.1,3.1,3.7
17-04-2025,Ferroviária,Atlético Go,Brazil - Serie B,2,0,1,0,13,10,7,2,31,44,6,6,2.7,2.9,2.8
17-04-2025,Goiás,Vila Nova,Brazil - Serie B,2,2,1,1,18,10,3,4,47,33,11,1,1.8,3.25,5.0
17-04-2025,Universidad Chile,La Serena,Chile - Primera Division,3,1,2,0,20,10,6,2,41,28,3,2,1.36,4.33,9.0
17-05-2024,Atlético Grau,Cusco Fc,Peru - Primera Division,4,0,3,0,17,10,12,2,70,43,4,0,1.7,3.5,4.75
17-05-2025,Athletic Club,Novorizontino,Brazil - Serie B,0,2,0,0,14,10,4,4,14,9,10,1,3.5,2.87,2.2
17-05-2025,Ceará,Sport Recife,Brazil - Serie A,2,0,1,0,7,9,3,4,26,53,5,8,1.9,3.3,4.33
17-05-2025,Cobresal,Audax Italiano,Chile - Primera Division,0,1,0,1,15,13,4,4,48,37,5,4,2.15,3.4,3.25
17-05-2025,Cusco Fc,Los Chankas,Peru - Primera Division,3,3,2,2,24,12,7,5,23,11,8,0,1.55,4.1,5.25
17-05-2025,Deportivo Táchira,Carabobo,Venezuela - Primera Division,1,0,1,0,13,9,3,3,47,54,5,4,1.75,3.3,4.5
17-05-2025,Estudiantes Río Cuarto,Chaco For Ever,Argentina - Primera B Nacional,0,0,0,0,12,9,2,2,111,70,6,3,2.25,2.7,3.8
17-05-2025,Metropolitanos,Academia Puerto Cabello,Venezuela - Primera Division,1,1,1,1,15,15,5,3,17,6,4,8,2.3,3.1,3.1
17-05-2025,O'Higgins,Universidad Católica,Chile - Primera Division,2,0,1,0,8,10,2,3,32,57,1,8,3.0,3.3,2.3
17-05-2025,Operário Pr,Botafogo Sp,Brazil - Serie B,3,0,0,0,20,5,7,1,45,19,6,0,1.8,3.5,4.75
17-05-2025,San Martín Tucumán,Racing Córdoba,Argentina - Primera B Nacional,1,1,1,0,10,21,2,7,61,53,7,5,1.95,3.1,4.5
17-05-2025,Sporting Cristal,Adt,Peru - Primera Division,2,1,1,1,13,10,5,4,83,30,14,4,1.36,4.75,8.0
17-05-2025,São Paulo,Grêmio,Brazil - Serie A,2,1,0,1,20,3,5,3,43,17,8,3,1.65,3.8,5.5
17-05-2025,Utc Cajamarca,Comerciantes Unidos,Peru - Primera Division,2,0,1,0,9,13,4,3,46,67,3,7,2.0,3.3,3.8
17-05-2025,Vasco Da Gama,Fortaleza,Brazil - Serie A,3,0,1,0,14,10,7,3,37,52,4,7,2.4,3.0,3.25
17-05-2025,Vila Nova,Athletico Pr,Brazil - Serie B,2,1,2,0,14,8,7,2,17,46,5,6,2.55,2.9,3.0
17-06-2025,Colo-Colo,Cobresal,Chile - Primera Division,4,0,1,0,19,10,8,4,44,18,8,2,1.42,4.33,7.5
17-06-2025,Volta Redonda,Avaí,Brazil - Serie B,1,1,0,1,19,8,10,3,42,12,12,1,2.25,3.0,3.6
17-07-2024,Deportivo La Guaira,Caracas,Venezuela - Primera Division,0,0,0,0,12,11,5,0,65,67,4,6,3.0,2.8,2.35
17-07-2024,Metropolitanos,Monagas,Venezuela - Primera Division,1,2,1,1,12,10,2,4,65,58,2,2,2.2,3.2,2.8
17-07-2024,Portuguesa,Rayo Zuliano,Venezuela - Primera Division,1,2,1,1,13,12,3,6,78,59,6,2,1.7,3.4,4.33
17-07-2025,Fluminense,Cruzeiro,Brazil - Serie A,0,2,0,2,28,8,6,5,99,18,7,2,2.25,3.0,3.6
17-07-2025,Operário Pr,Crb,Brazil - Serie B,1,1,1,1,18,9,3,2,69,28,5,5,2.05,3.0,4.2
17-07-2025,Remo,Novorizontino,Brazil - Serie B,1,1,1,1,10,18,2,4,30,38,5,7,2.45,2.75,3.5
17-08-2024,Ceará,Mirassol,Brazil - Serie B,1,2,0,1,34,7,7,3,81,29,19,2,2.0,3.1,4.0
17-08-2024,Chaco For Ever,San Martín Tucumán,Argentina - Primera B Nacional,0,1,0,1,13,4,4,1,79,53,4,4,3.0,2.75,2.75
17-08-2024,Chapecoense,Guarani,Brazil - Serie B,0,4,0,2,11,15,4,6,47,22,7,3,2.5,3.0,3.0
17-08-2024,Cienciano,Atlético Grau,Peru - Primera Division,1,0,0,0,14,10,5,2,33,21,3,2,1.95,3.3,3.7
17-08-2024,Club Atlético Güemes,Alvarado,Argentina - Primera B Nacional,2,1,2,1,4,3,2,2,77,67,3,4,1.8,3.25,5.0
17-08-2024,Copiapó,Huachipato,Chile - Primera Division,0,2,0,1,21,13,4,7,67,42,10,2,2.7,3.4,2.5
17-08-2024,Deportivo Madryn,Brown De Adrogué,Argentina - Primera B Nacional,2,1,2,1,3,4,3,2,68,59,6,2,1.61,3.4,6.5
17-08-2024,Estudiantes Caseros,San Martín San Juan,Argentina - Primera B Nacional,0,0,0,0,13,9,2,3,59,42,5,4,2.7,2.7,3.1
17-08-2024,Ferro Carril Oeste,Tristán Suárez,Argentina - Primera B Nacional,2,2,2,2,9,7,4,4,89,47,5,2,2.05,3.1,3.9
17-08-2024,Gimnasia La Plata,River Plate,Argentina - Superliga,1,1,0,0,13,6,7,1,60,28,4,5,3.4,3.2,2.25
17-08-2024,Independiente,Rosario Central,Argentina - Superliga,1,0,1,0,12,6,5,2,54,27,4,1,1.66,3.0,8.0
17-08-2024,O'Higgins,Universidad Chile,Chile - Primera Division,0,4,0,1,23,14,8,7,43,46,11,5,4.5,3.8,1.72
17-08-2024,San Miguel,All Boys,Argentina - Primera B Nacional,2,1,1,1,13,8,4,4,83,41,5,3,1.95,3.0,4.5
17-08-2024,Sporting Cristal,Alianza Lima,Peru - Primera Division,0,0,0,0,5,13,3,5,38,27,5,3,2.37,3.3,2.75
17-08-2024,Talleres Córdoba,Independiente Rivadavia,Argentina - Superliga,2,1,0,1,20,3,6,2,58,18,2,0,2.05,3.25,3.9
17-08-2024,Unión Comercio,Sport Huancayo,Peru - Primera Division,0,1,0,0,18,16,6,3,46,15,7,4,1.9,3.4,3.7
17-08-2024,Unión Española,Cobreloa,Chile - Primera Division,3,0,0,0,26,12,10,4,41,39,7,3,1.61,4.0,5.25
17-08-2024,Vélez Sarsfield,Instituto,Argentina - Superliga,1,0,1,0,13,12,4,3,47,43,7,8,2.05,3.2,4.0
17-08-2024,Ñublense,Everton,Chile - Primera Division,1,1,0,0,11,13,3,4,36,63,2,4,1.9,3.6,3.7
17-08-2025,Almagro,Atlanta,Argentina - Primera B Nacional,0,0,0,0,8,6,4,3,53,34,7,2,3.0,2.7,2.8
17-08-2025,Atlético Go,Ferroviária,Brazil - Serie B,1,3,0,1,14,14,5,4,55,15,6,4,1.75,3.4,4.75
17-08-2025,Atlético Mineiro,Grêmio,Brazil - Serie A,1,3,1,1,10,8,3,4,67,22,4,4,1.66,3.7,5.25
17-08-2025,Banfield,Estudiantes,Argentina - Superliga,3,2,0,2,14,16,6,5,44,29,8,6,2.8,2.9,2.87
17-08-2025,Botafogo,Palmeiras,Brazil - Serie A,0,1,0,1,15,9,6,2,57,24,4,3,2.87,2.87,2.8
17-08-2025,Central Cordoba,Barracas Central,Argentina - Superliga,1,1,0,1,17,10,6,2,51,36,10,1,2.05,3.2,3.9
17-08-2025,Chapecoense,Paysandu,Brazil - Serie B,2,0,1,0,20,21,7,3,38,37,7,10,1.95,3.0,4.5
17-08-2025,Club Atlético Güemes,All Boys,Argentina - Primera B Nacional,1,2,0,1,11,2,3,2,109,42,8,0,1.9,3.0,5.0
17-08-2025,Coquimbo Unido,Everton,Chile - Primera Division,2,1,0,0,9,8,2,2,46,37,10,1,1.9,3.1,4.5
17-08-2025,Cusco Fc,Alianza Atlético,Peru - Primera Division,1,0,1,0,11,12,7,4,28,25,4,3,1.4,4.33,8.0
17-08-2025,Defensa Y Justicia,Newell'S Old Boys,Argentina - Superliga,1,1,1,1,17,5,3,2,103,27,5,4,1.7,3.3,5.75
17-08-2025,Deportivo La Guaira,Deportivo Táchira,Venezuela - Primera Division,3,1,2,1,19,13,9,4,34,28,5,6,2.2,2.8,3.5
17-08-2025,Gimnasia Jujuy,Chaco For Ever,Argentina - Primera B Nacional,2,0,2,0,7,4,4,1,62,57,5,7,1.8,3.1,5.25
17-08-2025,Gimnasia La Plata,Lanús,Argentina - Superliga,1,2,1,0,8,10,4,5,50,63,4,3,2.37,2.8,3.6
17-08-2025,Huachipato,Deportes Limache,Chile - Primera Division,4,0,1,0,14,15,6,5,37,43,5,7,2.25,3.2,3.1
17-08-2025,Independiente Rivadavia,Boca Juniors,Argentina - Superliga,0,3,0,1,11,11,1,3,64,31,6,5,3.0,3.0,2.55
17-08-2025,Internacional,Flamengo,Brazil - Serie A,1,3,0,2,14,16,6,3,36,42,10,5,4.75,3.4,1.83
17-08-2025,Melgar,Ayacucho,Peru - Primera Division,2,1,1,0,19,5,4,2,68,21,9,1,1.22,6.0,9.5
17-08-2025,Rayo Zuliano,Academia Puerto Cabello,Venezuela - Primera Division,0,0,0,0,15,16,3,3,40,61,6,6,3.1,2.9,2.3
17-08-2025,River Plate,Godoy Cruz,Argentina - Superliga,4,2,3,2,22,12,10,5,50,16,6,2,1.72,3.3,5.5
17-08-2025,San Miguel,Racing Córdoba,Argentina - Primera B Nacional,1,0,1,0,3,8,1,0,50,53,3,5,1.85,3.0,5.25
17-08-2025,Santos,Vasco Da Gama,Brazil - Serie A,0,6,0,1,7,14,2,9,27,26,3,3,1.8,3.6,4.5
17-08-2025,Sport Huancayo,Universitario,Peru - Primera Division,1,1,0,1,14,11,5,7,38,49,3,8,2.7,3.1,2.62
17-08-2025,Universidad Chile,Audax Italiano,Chile - Primera Division,1,3,0,0,19,14,5,7,52,32,8,5,1.53,4.2,5.5
17-09-2024,Adt,Cusco Fc,Peru - Primera Division,1,2,1,0,20,12,9,3,50,25,6,4,2.0,3.4,3.6
17-09-2024,Avaí,Ituano,Brazil - Serie B,2,0,2,0,12,25,3,6,23,56,6,12,1.75,3.2,5.25
17-09-2024,Guarani,Mirassol,Brazil - Serie B,1,0,1,0,12,12,5,1,30,48,3,4,2.35,2.87,3.5
17-09-2024,Novorizontino,Brusque,Brazil - Serie B,1,0,1,0,11,4,3,1,46,19,7,2,1.6,3.5,7.0
17-09-2024,Sporting Cristal,Deportivo Garcilaso,Peru - Primera Division,1,0,0,0,17,4,3,0,71,31,9,1,1.33,5.75,7.0
17-10-2024,América Mineiro,Goiás,Brazil - Serie B,2,2,1,2,15,10,5,4,57,31,1,2,1.8,3.3,5.0
17-10-2024,Cusco Fc,Los Chankas,Peru - Primera Division,2,1,0,0,14,18,5,5,23,48,7,8,1.44,4.5,6.25
17-10-2024,Sport Huancayo,Atlético Grau,Peru - Primera Division,1,3,0,1,16,7,6,4,48,13,7,1,2.2,2.87,3.75
17-10-2024,Unión Comercio,Comerciantes Unidos,Peru - Primera Division,3,2,1,1,17,14,7,3,33,51,8,4,2.2,3.1,3.4
17-11-2024,Brusque,Guarani,Brazil - Serie B,2,1,1,0,8,21,2,10,26,52,0,8,2.25,2.9,3.6
17-11-2024,Chapecoense,Coritiba,Brazil - Serie B,2,1,0,1,15,12,6,7,44,16,4,1,2.1,3.1,3.8
17-11-2024,Deportivo Madryn,Gimnasia Mendoza,Argentina - Primera B Nacional,1,0,0,0,14,3,2,2,66,28,3,2,1.72,3.2,5.75
17-11-2024,Estudiantes Mérida,Carabobo,Venezuela - Primera Division,0,3,0,1,7,14,0,6,51,41,1,2,4.2,3.7,1.66
17-11-2024,Monagas,Deportivo La Guaira,Venezuela - Primera Division,0,2,0,1,12,13,5,5,56,52,9,9,2.8,3.0,2.45
17-11-2024,San Lorenzo,Racing Club,Argentina - Superliga,1,2,1,0,13,14,2,4,38,55,1,3,3.2,2.87,2.55
17-11-2024,San Martín San Juan,All Boys,Argentina - Primera B Nacional,2,2,0,0,18,7,5,4,55,47,7,4,1.9,2.9,5.0
17-11-2024,San Martín Tucumán,San Telmo,Argentina - Primera B Nacional,2,0,2,0,10,12,5,3,36,69,3,8,1.75,3.0,6.0
17-11-2024,Santos,Crb,Brazil - Serie B,0,2,0,1,17,5,5,3,34,25,7,2,1.57,3.6,6.5
18-04-2024,Alianza Lima,Sport Boys,Peru - Primera Division,3,0,1,0,15,5,6,0,48,29,5,2,1.3,5.25,9.5
18-04-2025,Alianza Lima,Los Chankas,Peru - Primera Division,1,0,0,0,14,12,2,2,54,30,7,2,1.3,6.0,7.5
18-04-2025,Audax Italiano,Unión Española,Chile - Primera Division,2,0,0,0,18,16,4,9,42,41,2,4,2.35,3.4,2.9
18-04-2025,Deportivo Binacional,Universitario,Peru - Primera Division,1,3,0,2,14,13,3,6,27,22,5,2,2.8,3.2,2.45
18-04-2025,Estudiantes Mérida,Academia Puerto Cabello,Venezuela - Primera Division,1,0,1,0,14,11,1,2,46,54,3,7,2.25,3.3,3.0
18-04-2025,Gimnasia La Plata,River Plate,Argentina - Superliga,0,3,0,1,10,12,3,5,61,56,2,4,4.33,3.6,1.83
18-04-2025,Melgar,Deportivo Garcilaso,Peru - Primera Division,1,2,1,0,14,15,8,5,47,32,3,6,1.5,3.9,7.0
18-04-2025,Racing Club,Central Cordoba,Argentina - Superliga,1,0,1,0,23,10,7,3,88,50,9,3,1.57,4.1,5.75
18-04-2025,Talleres Córdoba,Vélez Sarsfield,Argentina - Superliga,0,1,0,0,17,5,4,2,68,36,5,1,2.3,3.0,3.3
18-04-2025,Unión Santa Fe,Newell'S Old Boys,Argentina - Superliga,1,1,1,1,21,11,14,2,93,42,10,4,2.25,2.9,3.6
18-05-2024,Estudiantes Caseros,Alvarado,Argentina - Primera B Nacional,4,0,2,0,7,3,5,2,0,0,4,2,1.95,3.1,4.2
18-05-2024,Everton,Copiapó,Chile - Primera Division,1,0,1,0,18,15,5,6,48,61,9,8,1.62,4.2,4.75
18-05-2024,Melgar,Sport Huancayo,Peru - Primera Division,4,1,2,0,16,9,3,1,59,30,7,2,1.3,5.25,9.0
18-05-2024,San Miguel,Deportivo Maipú,Argentina - Primera B Nacional,2,1,0,0,10,6,3,2,63,58,3,2,1.8,3.1,5.25
18-05-2024,Talleres Remedios,Club Atlético Güemes,Argentina - Primera B Nacional,0,0,0,0,12,10,2,2,76,46,4,2,2.3,2.8,3.7
18-05-2024,Universidad Chile,Universidad Católica,Chile - Primera Division,1,2,1,1,14,13,6,4,58,29,9,4,1.73,3.6,5.0
18-05-2025,Atlético Go,Remo,Brazil - Serie B,1,1,0,0,23,7,9,2,75,19,8,5,1.8,3.5,4.5
18-05-2025,Bahia,Vitória,Brazil - Serie A,2,1,1,0,8,23,2,8,22,58,1,10,1.7,3.4,5.5
18-05-2025,Bragantino,Palmeiras,Brazil - Serie A,1,2,1,0,9,15,2,5,42,47,8,12,4.1,3.2,2.05
18-05-2025,Chacarita Juniors,Central Norte,Argentina - Primera B Nacional,4,0,2,0,15,12,8,4,28,23,5,3,1.66,3.4,5.75
18-05-2025,Club Atlético Güemes,Quilmes,Argentina - Primera B Nacional,0,0,0,0,14,4,1,1,69,57,9,3,2.2,2.9,3.7
18-05-2025,Corinthians,Santos,Brazil - Serie A,1,0,0,0,11,6,2,1,39,29,5,3,2.1,3.0,4.0
18-05-2025,Crb,Criciúma,Brazil - Serie B,1,0,0,0,17,19,2,7,36,52,1,5,2.2,3.1,3.5
18-05-2025,Cruzeiro,Atlético Mineiro,Brazil - Serie A,0,0,0,0,21,7,4,3,14,7,15,1,2.6,3.1,2.9
18-05-2025,Deportes Limache,Palestino,Chile - Primera Division,0,1,0,0,10,15,2,2,90,72,2,7,2.3,3.25,3.0
18-05-2025,Deportivo Madryn,All Boys,Argentina - Primera B Nacional,2,1,1,1,13,11,7,4,76,52,4,4,1.61,3.4,6.5
18-05-2025,Deportivo Maipú,Arsenal De Sarandi,Argentina - Primera B Nacional,1,1,1,0,21,11,4,6,81,60,6,3,1.66,3.5,5.75
18-05-2025,Flamengo,Botafogo,Brazil - Serie A,0,0,0,0,15,8,3,2,59,29,7,3,1.75,3.5,5.0
18-05-2025,Gimnasia Y Tiro,Colegiales,Argentina - Primera B Nacional,4,0,1,0,18,9,9,4,41,52,3,5,2.1,2.9,3.9
18-05-2025,Internacional,Mirassol,Brazil - Serie A,1,1,0,1,25,8,12,2,23,23,6,2,1.66,3.75,5.5
18-05-2025,Juan Pablo Ii College,Universitario,Peru - Primera Division,2,0,1,0,5,17,4,3,10,67,1,5,12.0,6.0,1.2
18-05-2025,Juventude,Fluminense,Brazil - Serie A,1,1,0,0,9,17,1,7,33,38,5,5,3.8,3.4,1.95
18-05-2025,Melgar,Atlético Grau,Peru - Primera Division,1,1,1,0,13,14,2,4,16,8,2,3,1.42,4.2,8.0
18-05-2025,Paysandu,Goiás,Brazil - Serie B,0,0,0,0,19,13,6,3,46,48,5,4,2.75,2.9,2.8
18-05-2025,Rosario Central,Huracán,Argentina - Superliga,0,1,0,1,16,7,6,3,70,47,7,4,2.0,2.7,5.25
18-05-2025,Sport Huancayo,Sport Boys,Peru - Primera Division,1,0,0,0,27,8,9,4,64,18,9,4,1.53,4.2,5.75
18-05-2025,Tristán Suárez,Atlanta,Argentina - Primera B Nacional,0,0,0,0,7,11,4,3,76,53,3,1,2.3,2.87,3.6
18-05-2025,Universidad Chile,Huachipato,Chile - Primera Division,5,1,5,0,16,16,8,7,22,15,8,9,1.3,5.0,9.0
18-06-2025,Comerciantes Unidos,Alianza Lima,Peru - Primera Division,0,1,0,0,9,22,2,6,20,57,3,4,8.5,5.5,1.28
18-07-2024,Argentinos Juniors,Tigre,Argentina - Superliga,0,2,0,1,21,10,2,4,61,19,5,0,1.8,3.3,5.25
18-07-2024,Carabobo,Academia Puerto Cabello,Venezuela - Primera Division,2,1,2,0,13,12,6,4,38,56,4,5,2.7,2.62,2.7
18-07-2024,Independiente Rivadavia,Gimnasia La Plata,Argentina - Superliga,1,0,1,0,14,4,3,0,46,42,4,0,2.75,3.0,2.8
18-07-2024,Instituto,Independiente,Argentina - Superliga,3,1,3,1,12,12,4,3,46,41,8,3,2.3,2.87,3.75
18-07-2024,Ucv,Angostura,Venezuela - Primera Division,1,0,0,0,8,16,2,4,68,70,6,6,2.1,2.9,3.3
18-07-2025,Academia Anzoátegui,Caracas,Venezuela - Primera Division,0,1,0,1,17,10,2,4,74,45,7,4,3.2,3.25,2.15
18-07-2025,Alianza Atlético,Sport Huancayo,Peru - Primera Division,0,0,0,0,14,15,2,4,61,49,5,4,1.7,3.75,5.25
18-07-2025,Atlético Go,Criciúma,Brazil - Serie B,0,1,0,0,8,8,2,2,52,35,4,2,1.9,3.2,4.5
18-07-2025,Atlético Tucumán,Central Cordoba,Argentina - Superliga,1,1,1,0,10,6,3,2,52,39,7,3,2.35,2.75,3.8
18-07-2025,Boca Juniors,Unión Santa Fe,Argentina - Superliga,1,1,0,0,9,10,2,1,46,23,8,2,1.83,3.25,5.0
18-07-2025,Deportivo Garcilaso,Los Chankas,Peru - Primera Division,3,0,1,0,13,24,8,4,3,6,5,9,1.9,3.1,4.2
18-07-2025,Deportivo La Guaira,Rayo Zuliano,Venezuela - Primera Division,4,0,2,0,20,2,8,0,45,25,4,0,1.5,3.9,6.0
18-07-2025,Everton,Deportes Limache,Chile - Primera Division,0,0,0,0,18,7,4,0,33,17,6,5,2.4,3.25,2.8
18-07-2025,Ferroviária,Athletic Club,Brazil - Serie B,1,2,1,1,9,7,5,2,28,53,2,2,2.62,3.0,2.8
18-08-2024,Aldosivi,Atletico Mitre,Argentina - Primera B Nacional,0,0,0,0,5,7,3,4,75,57,4,2,2.3,2.9,3.4
18-08-2024,Almirante Brown,Nueva Chicago,Argentina - Primera B Nacional,0,1,0,0,7,5,4,2,112,101,3,1,2.8,2.7,2.9
18-08-2024,Athletico Pr,Juventude,Brazil - Serie A,1,2,1,1,23,8,7,5,50,26,10,4,1.7,3.9,4.75
18-08-2024,Atlético Rafaela,Almagro,Argentina - Primera B Nacional,2,3,1,2,11,10,4,3,88,46,5,2,1.95,3.1,4.5
18-08-2024,Atlético Tucumán,Estudiantes,Argentina - Superliga,2,0,0,0,11,12,7,2,36,33,3,8,2.35,2.9,3.5
18-08-2024,Audax Italiano,Universidad Católica,Chile - Primera Division,2,1,0,0,11,10,6,5,29,46,1,1,2.75,3.25,2.55
18-08-2024,Boca Juniors,San Lorenzo,Argentina - Superliga,3,2,0,1,8,10,4,2,29,45,5,2,1.85,3.25,4.75
18-08-2024,Chacarita Juniors,Arsenal De Sarandi,Argentina - Primera B Nacional,0,0,0,0,10,5,5,1,71,53,2,0,1.9,3.1,4.5
18-08-2024,Cobresal,Deportes Iquique,Chile - Primera Division,2,1,1,0,20,17,8,4,53,50,4,12,1.95,4.0,3.3
18-08-2024,Colón,Gimnasia Mendoza,Argentina - Primera B Nacional,1,0,0,0,8,3,3,1,69,52,3,5,2.05,3.0,4.2
18-08-2024,Defensores Unidos,Temperley,Argentina - Primera B Nacional,3,1,0,0,9,5,4,1,77,82,6,3,3.1,2.7,2.75
18-08-2024,Deportivo Maipú,Patronato,Argentina - Primera B Nacional,3,1,1,1,13,6,3,1,85,69,5,7,1.9,3.3,4.2
18-08-2024,Estudiantes Río Cuarto,Gimnasia Y Tiro,Argentina - Primera B Nacional,0,1,0,1,8,3,1,1,151,46,13,0,1.85,3.0,5.0
18-08-2024,Gimnasia Jujuy,Racing Córdoba,Argentina - Primera B Nacional,0,1,0,0,10,6,4,3,97,34,8,3,1.95,3.1,4.2
18-08-2024,Los Chankas,Carlos Mannucci,Peru - Primera Division,1,1,1,1,29,7,9,2,97,13,19,0,1.42,4.0,7.0
18-08-2024,San Telmo,Defensores De Belgrano,Argentina - Primera B Nacional,1,2,0,0,10,8,3,5,88,80,4,3,2.2,2.8,3.9
18-08-2024,Sarmiento,Tigre,Argentina - Superliga,0,0,0,0,12,11,0,3,29,39,3,7,2.8,2.87,2.87
18-08-2024,Unión La Calera,Palestino,Chile - Primera Division,2,1,1,0,11,15,3,5,25,61,1,7,2.9,3.3,2.37
18-09-2024,Amazonas,Operário Pr,Brazil - Serie B,2,1,1,1,11,8,6,2,60,21,6,1,1.95,3.0,4.5
18-09-2024,América Mineiro,Paysandu,Brazil - Serie B,2,0,1,0,15,9,5,3,48,40,6,6,1.7,3.4,5.25
18-09-2024,Atlético Grau,Alianza Lima,Peru - Primera Division,1,0,0,0,5,15,3,4,35,46,3,6,3.2,2.8,2.35
18-09-2024,Cienciano,Sport Huancayo,Peru - Primera Division,3,1,2,0,9,11,4,6,38,32,4,4,1.61,3.6,5.5
18-09-2024,Comerciantes Unidos,César Vallejo,Peru - Primera Division,2,0,1,0,10,7,3,1,35,41,2,4,2.8,3.1,2.55
18-09-2024,Coritiba,Ceará,Brazil - Serie B,3,1,0,0,13,8,6,3,27,37,3,0,2.15,3.3,3.4
18-09-2024,Universitario,Sport Boys,Peru - Primera Division,3,0,2,0,21,5,6,0,52,14,11,1,1.27,5.25,9.0
18-09-2024,Vila Nova,Chapecoense,Brazil - Serie B,3,2,2,0,17,12,7,5,40,32,8,2,1.6,3.75,6.0
18-10-2024,Amazonas,Avaí,Brazil - Serie B,2,1,0,1,0,0,0,0,0,0,12,1,1.95,2.87,4.75
18-10-2024,Atlético Go,Cuiabá,Brazil - Serie A,0,0,0,0,16,6,4,0,83,23,8,4,2.2,3.1,3.7
18-10-2024,Botafogo,Criciúma,Brazil - Serie A,1,1,0,0,25,6,7,3,66,14,9,1,1.33,5.5,8.5
18-10-2024,Brusque,Crb,Brazil - Serie B,1,2,1,0,12,16,3,5,32,66,5,7,2.3,2.87,3.5
18-10-2024,Central Cordoba,Independiente Rivadavia,Argentina - Superliga,2,0,2,0,15,5,6,2,29,39,3,3,1.9,2.9,5.25
18-10-2024,César Vallejo,Cienciano,Peru - Primera Division,2,2,1,0,11,13,5,5,24,36,3,4,1.66,3.4,6.0
18-10-2024,Deportivo Garcilaso,Carlos Mannucci,Peru - Primera Division,1,0,1,0,19,17,7,3,42,35,7,4,1.36,4.75,8.0
18-10-2024,Deportivo Riestra,Atlético Tucumán,Argentina - Superliga,2,0,0,0,7,16,4,5,30,60,2,6,2.75,3.2,2.7
18-10-2024,Lanús,Independiente,Argentina - Superliga,0,2,0,0,12,9,3,4,57,54,4,2,2.3,2.8,3.8
18-10-2024,River Plate,Vélez Sarsfield,Argentina - Superliga,1,1,0,1,11,9,3,3,46,29,5,2,2.1,3.3,3.6
18-10-2024,Sarmiento,Gimnasia La Plata,Argentina - Superliga,1,1,1,1,5,15,2,4,51,43,4,5,2.25,2.9,3.9
18-10-2024,Sport Boys,Melgar,Peru - Primera Division,0,2,0,2,11,13,4,6,32,40,9,6,4.33,3.1,1.95
18-10-2024,Utc Cajamarca,Alianza Lima,Peru - Primera Division,0,1,0,0,11,21,1,8,40,46,3,8,6.25,3.25,1.65
18-11-2024,Atlético Tucumán,Huracán,Argentina - Superliga,4,2,2,1,12,8,7,3,37,38,3,4,2.2,3.0,3.8
18-11-2024,Banfield,Tigre,Argentina - Superliga,0,1,0,0,13,7,3,2,29,41,3,1,3.0,3.0,2.55
18-11-2024,Botafogo Sp,Avaí,Brazil - Serie B,1,3,1,0,7,14,5,6,26,38,3,9,2.55,2.87,3.0
18-11-2024,Ceará,América Mineiro,Brazil - Serie B,1,0,1,0,15,8,6,0,40,37,8,3,1.44,4.5,6.5
18-11-2024,Defensa Y Justicia,Deportivo Riestra,Argentina - Superliga,1,1,0,0,19,11,7,3,70,39,8,4,1.7,3.7,5.0
18-11-2024,Instituto,Argentinos Juniors,Argentina - Superliga,1,0,0,0,6,16,5,1,32,45,5,4,2.3,3.0,3.5
18-11-2024,Platense,Godoy Cruz,Argentina - Superliga,1,0,0,0,13,6,5,1,47,38,6,4,1.8,3.1,5.75
19-04-2024,Cienciano,Deportivo Garcilaso,Peru - Primera Division,0,2,0,0,12,19,2,5,47,31,6,2,2.38,3.5,2.9
19-04-2024,Zamora Fútbol Club,Portuguesa,Venezuela - Primera Division,0,2,0,1,13,7,1,3,58,25,4,1,3.2,3.1,2.05
19-04-2025,Academia Anzoátegui,Zamora Fútbol Club,Venezuela - Primera Division,2,0,1,0,10,8,3,2,40,64,1,6,1.66,3.2,5.0
19-04-2025,Agropecuario,Chaco For Ever,Argentina - Primera B Nacional,2,0,1,0,12,6,7,3,46,22,4,4,2.3,3.1,3.2
19-04-2025,Alianza Atlético,Sporting Cristal,Peru - Primera Division,1,0,0,0,9,14,3,1,38,46,2,3,3.3,3.5,2.05
19-04-2025,Almagro,Racing Córdoba,Argentina - Primera B Nacional,1,1,1,0,5,14,2,7,7,19,1,8,2.7,2.87,2.9
