Match_ID,Data,Hora,Pais,Liga,Temporada,Rodada,Home,Away,Gols_Home_FT,Gols_Away_FT,Gols_Home_HT,Gols_Away_HT,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close,Over_25_Open,Over_25_Close,Under_25_Open,Under_25_Close,BTTS_Sim_Open,BTTS_Sim_Close,BTTS_Nao_Open,BTTS_Nao_Close,AH_H_Open,AH_H_Close,AH_A_Open,AH_A_Close,DC_1X_Open,DC_12_Open,DC_X2_Open,DC_1X_Close,DC_12_Close,DC_X2_Close,Over_05HT_Open,Over_05HT_Close,Over_15HT_Open,Over_15HT_Close,FT_xG_Home,FT_xG_Away,FT_xGOT_Home,FT_xGOT_Away,FT_Posse_Home,FT_Posse_Away,FT_Chutes_Home,FT_Chutes_Away,FT_Chutes_Alvo_Home,FT_Chutes_Alvo_Away,FT_Chances_Claras_Home,FT_Chances_Claras_Away,FT_Toques_Area_Home,FT_Toques_Area_Away,FT_Escanteios_Home,FT_Escanteios_Away,FT_Defesas_Home,FT_Defesas_Away,HT_xG_Home,HT_xG_Away,HT_xGOT_Home,HT_xGOT_Away,HT_Posse_Home,HT_Posse_Away,HT_Chutes_Home,HT_Chutes_Away,HT_Chutes_Alvo_Home,HT_Chutes_Alvo_Away,HT_Chances_Claras_Home,HT_Chances_Claras_Away,HT_Toques_Area_Home,HT_Toques_Area_Away,HT_Escanteios_Home,HT_Escanteios_Away,HT_Defesas_Home,HT_Defesas_Away
Q7mXcL9r,29-09-2025,,Brasil,Série A,2025,RODADA 25,São Paulo,Ceará,0,1,,,2.23,6.0,2.12,2.38,5.75,2.05,,,,,5.6,5.6,1.11,1.11,,,,,1.62,1.09,1.56,1.66,1.1,1.5,,,,,0.77,0.71,,,61.0,39.0,15,7,,,1,1,26,16,,,,,,,,,,,,,,,,,,,,,,
Uy213snL,28-09-2025,,Brasil,Série A,2025,RODADA 25,Corinthians,Flamengo,1,2,,,4.5,2.5,2.0,5.0,2.5,2.0,,,,,1.95,2.15,1.75,1.6,,,,,1.25,1.83,1.17,1.3,1.83,1.17,,,,,2.04,0.64,,,48.0,52.0,16,13,,,4,0,17,26,,,,,,,,,,,,,,,,,,,,,,
MZttdave,28-09-2025,,Brasil,Série A,2025,RODADA 25,Red Bull Bragantino,Santos,2,2,,,2.66,4.2,2.1,2.9,4.0,2.05,,,,,1.85,2.0,1.84,1.76,,,,,1.3,1.3,1.66,1.35,1.3,1.58,,,,,0.73,1.38,,,41.0,59.0,8,18,,,2,2,14,21,,,,,,,,,,,,,,,,,,,,,,
GhQrGKVQ,28-09-2025,,Brasil,Série A,2025,RODADA 25,Bahia,Palmeiras,1,0,,,3.25,3.4,2.05,4.75,2.54,2.1,,,,,1.95,2.0,1.76,1.76,,,,,1.35,1.41,1.44,1.3,1.77,1.23,,,,,0.63,0.57,,,53.0,47.0,12,11,,,1,2,20,20,,,,,,,,,,,,,,,,,,,,,,
SCL6s0P1,28-09-2025,,Brasil,Série A,2025,RODADA 25,Fluminense,Botafogo,2,0,,,3.33,3.6,1.96,2.71,4.75,2.0,,,,,2.0,2.2,1.71,1.62,,,,,1.33,1.41,1.46,1.36,1.22,1.7,,,,,0.82,0.96,,,47.0,53.0,8,12,,,2,1,26,15,,,,,,,,,,,,,,,,,,,,,,
8SMzIt1E,28-09-2025,,Brasil,Série A,2025,RODADA 25,Grêmio,Vitória,3,1,,,2.53,5.77,2.08,2.56,4.84,2.18,,,,,5.69,4.97,1.14,1.16,,,,,1.76,1.13,1.51,1.69,1.15,1.51,,,,,1.64,1.05,,,50.0,50.0,10,6,,,3,2,15,18,,,,,,,,,,,,,,,,,,,,,,
SWqlfw97,27-09-2025,,Brasil,Série A,2025,RODADA 25,Atlético-MG,Mirassol,1,0,,,2.75,4.57,2.15,2.85,4.34,2.11,,,,,4.67,5.09,1.19,1.15,,,,,1.71,1.19,1.45,1.73,1.19,1.41,,,,,1.32,1.41,,,30.0,70.0,11,26,,,2,2,9,28,,,,,,,,,,,,,,,,,,,,,,
8j5N8xO0,27-09-2025,,Brasil,Série A,2025,RODADA 25,Juventude,Internacional,1,1,,,4.59,2.86,1.99,4.45,2.78,2.06,,,,,5.47,5.07,1.13,1.15,,,,,1.72,1.38,1.2,1.67,1.4,1.21,,,,,0.63,1.15,,,56.0,44.0,14,5,,,1,1,25,8,,,,,,,,,,,,,,,,,,,,,,
Y98h53H8,27-09-2025,,Brasil,Série A,2025,RODADA 25,Vasco,Cruzeiro,2,0,,,3.15,2.9,1.85,3.5,3.21,1.99,,,,,1.92,2.0,1.78,1.76,,,,,1.25,1.37,1.28,1.38,1.49,1.42,,,,,1.08,1.45,,,47.0,53.0,12,21,,,1,1,19,31,,,,,,,,,,,,,,,,,,,,,,
zw7FAbgl,27-09-2025,,Brasil,Série A,2025,RODADA 25,Fortaleza,Sport,1,0,,,2.35,5.6,2.05,2.45,4.6,2.15,,,,,5.5,4.15,1.13,1.21,,,,,1.7,1.15,1.57,1.62,1.2,1.55,,,,,0.87,0.66,,,53.0,47.0,15,12,,,2,2,21,14,,,,,,,,,,,,,,,,,,,,,,
dCmBGxiK,24-09-2025,,Brasil,Série A,2025,RODADA 16,Grêmio,Botafogo,1,1,,,3.65,3.21,2.06,3.46,3.72,1.95,,,,,4.82,5.62,1.16,1.13,,,,,1.67,1.32,1.27,1.83,1.29,1.32,,,,,2.07,1.18,,,46.0,54.0,17,12,,,4,4,19,18,,,,,,,,,,,,,,,,,,,,,,
zqKT3a7E,24-09-2025,,Brasil,Série A,2025,RODADA 16,Vasco,Bahia,3,1,,,3.25,3.5,2.05,2.88,4.0,2.1,,,,,5.5,5.0,1.14,1.17,,,,,1.73,1.29,1.33,1.67,1.22,1.4,,,,,2.15,0.67,,,67.0,33.0,19,9,,,4,2,30,12,,,,,,,,,,,,,,,,,,,,,,
ADfFhrId,21-09-2025,,Brasil,Série A,2025,RODADA 24,Cruzeiro,Red Bull Bragantino,2,1,,,2.16,5.75,2.2,2.0,6.66,2.33,,,,,2.0,2.08,1.71,1.69,,,,,1.26,1.14,2.1,1.2,1.11,2.45,,,,,0.63,0.8,,,60.0,40.0,13,8,,,1,1,16,10,,,,,,,,,,,,,,,,,,,,,,
ravZCC3B,21-09-2025,,Brasil,Série A,2025,RODADA 24,Santos,São Paulo,1,0,,,3.25,3.75,1.94,2.95,4.1,1.97,,,,,5.1,5.1,1.13,1.13,,,,,1.77,1.23,1.29,1.72,1.18,1.33,,,,,1.68,0.28,,,44.0,56.0,19,4,,,2,1,26,14,,,,,,,,,,,,,,,,,,,,,,
0KpGdiJU,21-09-2025,,Brasil,Série A,2025,RODADA 24,Flamengo,Vasco,1,1,,,2.05,6.33,2.25,1.8,8.5,2.45,,,,,2.05,2.28,1.69,1.58,,,,,1.22,1.12,2.3,1.16,1.07,2.85,,,,,2.54,0.52,,,61.0,39.0,14,11,,,5,1,25,17,,,,,,,,,,,,,,,,,,,,,,
6ZlBhQX2,21-09-2025,,Brasil,Série A,2025,RODADA 24,Internacional,Grêmio,2,3,,,2.33,5.33,2.1,2.42,5.0,2.14,,,,,2.05,2.05,1.69,1.72,,,,,1.27,1.2,1.92,1.28,1.2,1.88,,,,,4.41,0.62,,,57.0,43.0,19,6,,,10,3,39,15,,,,,,,,,,,,,,,,,,,,,,
6cXcqMfk,21-09-2025,,Brasil,Série A,2025,RODADA 24,Sport,Corinthians,1,0,,,3.4,3.6,1.96,3.66,3.4,1.95,,,,,2.08,2.1,1.69,1.71,,,,,1.36,1.38,1.46,1.4,1.44,1.36,,,,,0.7,0.77,,,41.0,59.0,12,19,,,2,0,18,31,,,,,,,,,,,,,,,,,,,,,,
2mi7f4mp,21-09-2025,,Brasil,Série A,2025,RODADA 24,Mirassol,Juventude,2,0,,,2.01,5.95,2.2,2.06,5.79,2.17,,,,,2.01,1.94,1.74,1.8,,,,,1.49,1.04,1.59,1.49,1.05,1.58,,,,,1.43,0.53,,,52.0,48.0,16,12,,,4,0,24,27,,,,,,,,,,,,,,,,,,,,,,
zZzREYYb,20-09-2025,,Brasil,Série A,2025,RODADA 24,Palmeiras,Fortaleza,4,1,,,1.81,7.46,2.31,1.98,6.95,2.32,,,,,2.2,2.04,1.62,1.69,,,,,1.43,1.01,1.76,1.5,1.05,1.72,,,,,2.3,1.08,,,66.0,34.0,23,8,,,5,2,30,15,,,,,,,,,,,,,,,,,,,,,,
GWKPGf4n,20-09-2025,,Brasil,Série A,2025,RODADA 24,Botafogo,Atlético-MG,1,0,,,2.43,5.74,2.16,2.47,5.64,2.11,,,,,5.23,6.13,1.16,1.11,,,,,1.69,1.14,1.56,1.71,1.13,1.53,,,,,0.72,0.76,,,32.0,68.0,8,13,,,1,2,11,20,,,,,,,,,,,,,,,,,,,,,,
zFtSlrXR,20-09-2025,,Brasil,Série A,2025,RODADA 24,Ceará,Bahia,1,1,,,4.15,3.27,1.99,3.79,3.79,1.9,,,,,4.83,6.88,1.18,1.09,,,,,1.82,1.33,1.23,1.87,1.26,1.26,,,,,2.14,1.17,,,32.0,68.0,15,14,,,3,2,13,27,,,,,,,,,,,,,,,,,,,,,,
vmmJj42F,20-09-2025,,Brasil,Série A,2025,RODADA 24,Vitória,Fluminense,0,1,,,3.2,3.6,2.0,3.25,3.5,2.05,,,,,1.95,1.94,1.76,1.8,,,,,1.36,1.38,1.46,1.36,1.38,1.46,,,,,1.12,0.76,,,46.0,54.0,17,11,,,2,0,29,13,,,,,,,,,,,,,,,,,,,,,,
tQYsALBc,17-09-2025,,Brasil,Série A,2025,RODADA 12,Botafogo,Mirassol,3,3,,,2.25,5.75,2.16,2.28,5.33,2.2,,,,,2.2,1.95,1.62,1.8,,,,,1.26,1.14,2.1,1.27,1.18,1.96,,,,,2.2,1.56,,,56.0,44.0,15,12,,,6,3,27,16,,,,,,,,,,,,,,,,,,,,,,
zDaj2ekg,15-09-2025,,Brasil,Série A,2025,RODADA 23,Bahia,Cruzeiro,1,2,,,2.95,3.8,2.06,3.45,3.25,2.04,,,,,4.75,4.8,1.15,1.15,,,,,1.65,1.21,1.33,1.67,1.28,1.25,,,,,0.61,0.84,,,62.0,38.0,13,10,,,1,2,28,16,,,,,,,,,,,,,,,,,,,,,,
4ApwevrQ,14-09-2025,,Brasil,Série A,2025,RODADA 23,Vasco,Ceará,2,2,,,3.07,4.38,2.02,2.78,4.6,2.09,,,,,5.95,5.38,1.13,1.14,,,,,1.8,1.21,1.37,1.75,1.17,1.43,,,,,0.93,1.93,,,63.0,37.0,17,13,,,1,4,22,19,,,,,,,,,,,,,,,,,,,,,,
M9ZGmdz0,14-09-2025,,Brasil,Série A,2025,RODADA 23,São Paulo,Botafogo,1,0,,,3.25,4.2,1.91,3.05,4.65,1.95,,,,,5.8,6.5,1.12,1.14,,,,,1.78,1.22,1.32,1.85,1.18,1.35,,,,,1.46,0.55,,,47.0,53.0,11,12,,,3,0,18,15,,,,,,,,,,,,,,,,,,,,,,
jkRXqEZO,14-09-2025,,Brasil,Série A,2025,RODADA 23,Atlético-MG,Santos,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,1.32,,,53.0,47.0,17,12,,,3,2,27,15,,,,,,,,,,,,,,,,,,,,,,
4hi7bDlI,14-09-2025,,Brasil,Série A,2025,RODADA 23,Juventude,Flamengo,0,2,,,6.6,2.1,2.27,9.25,1.8,2.55,,,,,5.2,6.5,1.14,1.14,,,,,1.55,1.64,1.13,1.5,2.0,1.06,,,,,0.37,1.25,,,26.0,74.0,6,13,,,0,3,6,25,,,,,,,,,,,,,,,,,,,,,,
IyTPoz5C,14-09-2025,,Brasil,Série A,2025,RODADA 23,Red Bull Bragantino,Sport,1,1,,,2.45,4.75,2.12,2.28,5.33,2.2,,,,,1.95,1.94,1.76,1.8,,,,,1.3,1.22,1.8,1.26,1.17,2.0,,,,,3.16,1.65,,,48.0,52.0,21,16,,,4,1,28,22,,,,,,,,,,,,,,,,,,,,,,
x4hiXzjJ,13-09-2025,,Brasil,Série A,2025,RODADA 23,Fluminense,Corinthians,0,1,,,2.69,4.87,2.12,3.32,4.12,1.96,,,,,5.44,5.92,1.15,1.12,,,,,1.73,1.17,1.47,1.86,1.22,1.31,,,,,0.85,0.06,,,62.0,38.0,16,2,,,1,0,19,7,,,,,,,,,,,,,,,,,,,,,,
lrM9kI5m,13-09-2025,,Brasil,Série A,2025,RODADA 23,Palmeiras,Internacional,4,1,,,2.16,7.14,2.24,1.97,7.84,2.39,,,,,5.95,5.75,1.13,1.13,,,,,1.65,1.09,1.7,1.58,1.05,1.86,,,,,2.39,0.26,,,61.0,39.0,20,7,,,6,0,31,6,,,,,,,,,,,,,,,,,,,,,,
dSma0ZJ5,13-09-2025,,Brasil,Série A,2025,RODADA 23,Fortaleza,Vitória,2,0,,,2.8,4.0,1.91,2.4,4.5,2.1,,,,,2.0,1.87,1.73,1.8,,,,,1.3,1.22,1.62,1.3,1.14,1.91,,,,,1.01,0.56,,,48.0,52.0,13,11,,,2,0,26,22,,,,,,,,,,,,,,,,,,,,,,
UFdr4HKt,13-09-2025,,Brasil,Série A,2025,RODADA 23,Grêmio,Mirassol,0,1,,,2.85,4.4,2.02,3.05,4.1,2.1,,,,,5.2,5.5,1.14,1.18,,,,,1.7,1.21,1.38,1.75,1.25,1.4,,,,,1.11,2.01,,,56.0,44.0,15,16,,,2,3,29,18,,,,,,,,,,,,,,,,,,,,,,
rsHer1bK,31-08-2025,,Brasil,Série A,2025,RODADA 22,Internacional,Fortaleza,2,1,,,2.25,5.33,2.14,2.16,5.5,2.2,,,,,2.0,2.0,1.72,1.72,,,,,1.26,1.16,1.95,1.23,1.16,2.05,,,,,2.3,0.62,,,52.0,48.0,14,10,,,5,2,29,17,,,,,,,,,,,,,,,,,,,,,,
txarZdL6,31-08-2025,,Brasil,Série A,2025,RODADA 22,Sport,Vasco,2,3,,,3.1,3.6,2.0,3.1,3.66,2.12,,,,,1.95,1.88,1.76,1.88,,,,,1.35,1.35,1.47,1.33,1.36,1.54,,,,,1.64,1.71,,,55.0,45.0,14,10,,,1,3,28,16,,,,,,,,,,,,,,,,,,,,,,
4WcStlNF,31-08-2025,,Brasil,Série A,2025,RODADA 22,Corinthians,Palmeiras,1,1,,,3.5,3.4,1.91,4.5,2.8,1.91,,,,,2.1,2.2,1.65,1.57,,,,,1.33,1.4,1.4,1.33,1.62,1.22,,,,,0.37,2.17,,,42.0,58.0,9,19,,,0,3,9,33,,,,,,,,,,,,,,,,,,,,,,
fLz1MJy1,31-08-2025,,Brasil,Série A,2025,RODADA 22,Mirassol,Bahia,5,1,,,3.36,3.57,2.12,3.09,3.79,2.14,,,,,5.44,4.78,1.15,1.18,,,,,1.72,1.29,1.32,1.7,1.25,1.35,,,,,3.02,0.8,,,39.0,61.0,15,15,,,5,1,28,23,,,,,,,,,,,,,,,,,,,,,,
EP7RxuMs,31-08-2025,,Brasil,Série A,2025,RODADA 22,Vitória,Atlético-MG,1,0,,,3.58,3.68,2.01,4.34,3.26,1.93,,,,,5.95,5.34,1.13,1.14,,,,,1.81,1.27,1.29,1.87,1.33,1.2,,,,,0.84,0.63,,,29.0,71.0,14,19,,,2,0,13,21,,,,,,,,,,,,,,,,,,,,,,
tbCXK60d,31-08-2025,,Brasil,Série A,2025,RODADA 22,Flamengo,Grêmio,1,1,,,1.86,8.5,2.35,1.63,12.0,2.66,,,,,2.35,2.57,1.52,1.48,,,,,1.18,1.07,2.7,1.12,1.05,3.25,,,,,1.64,0.93,,,67.0,33.0,21,6,,,2,1,35,9,,,,,,,,,,,,,,,,,,,,,,
zJKaOu7l,31-08-2025,,Brasil,Série A,2025,RODADA 22,Santos,Fluminense,0,0,,,3.0,3.75,2.0,3.15,3.75,2.05,,,,,2.0,2.02,1.71,1.76,,,,,1.33,1.33,1.52,1.33,1.36,1.54,,,,,0.54,0.18,,,50.0,50.0,9,5,,,0,0,14,14,,,,,,,,,,,,,,,,,,,,,,
2ov9Kc6D,30-08-2025,,Brasil,Série A,2025,RODADA 22,Cruzeiro,São Paulo,1,0,,,2.47,5.3,2.1,2.63,5.17,2.02,,,,,5.28,5.77,1.14,1.13,,,,,1.65,1.17,1.48,1.77,1.19,1.48,,,,,0.94,0.92,,,40.0,60.0,12,14,,,3,2,16,21,,,,,,,,,,,,,,,,,,,,,,
844JrAh3,30-08-2025,,Brasil,Série A,2025,RODADA 22,Botafogo,Red Bull Bragantino,4,1,,,2.05,6.33,2.2,2.25,5.33,2.28,,,,,2.2,1.93,1.6,1.84,,,,,1.22,1.11,2.25,1.25,1.16,2.12,,,,,2.14,0.37,,,51.0,49.0,17,7,,,3,1,24,14,,,,,,,,,,,,,,,,,,,,,,
8O0zyJjf,30-08-2025,,Brasil,Série A,2025,RODADA 22,Ceará,Juventude,0,1,,,2.3,5.4,2.12,2.47,5.1,2.05,,,,,4.6,5.1,1.17,1.14,,,,,1.62,1.16,1.6,1.7,1.17,1.53,,,,,0.74,0.45,,,57.0,43.0,13,10,,,2,0,24,13,,,,,,,,,,,,,,,,,,,,,,
hfP8ejXp,25-08-2025,,Brasil,Série A,2025,RODADA 21,Flamengo,Vitória,8,0,,,1.64,11.0,2.54,1.58,12.0,2.75,,,,,2.54,2.62,1.45,1.45,,,,,1.12,1.05,3.33,1.09,1.04,3.8,,,,,4.27,0.13,,,73.0,27.0,20,3,,,7,0,46,8,,,,,,,,,,,,,,,,,,,,,,
tG53HXg4,25-08-2025,,Brasil,Série A,2025,RODADA 21,Palmeiras,Sport,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,0.31,,,46.0,54.0,22,10,,,6,0,33,11,,,,,,,,,,,,,,,,,,,,,,
lt9BFBOG,24-08-2025,,Brasil,Série A,2025,RODADA 21,São Paulo,Atlético-MG,2,0,,,2.4,5.23,1.95,2.39,6.05,2.01,,,,,6.28,6.34,1.07,1.08,,,,,1.61,1.07,1.42,1.66,1.09,1.47,,,,,1.7,0.1,,,51.0,49.0,10,5,,,2,0,27,5,,,,,,,,,,,,,,,,,,,,,,
4IIgSl8M,24-08-2025,,Brasil,Série A,2025,RODADA 21,Fortaleza,Mirassol,0,1,,,2.55,3.6,1.89,2.9,3.35,1.94,,,,,2.05,1.86,1.68,1.83,,,,,1.25,1.19,1.5,1.31,1.35,1.48,,,,,1.63,0.82,,,49.0,51.0,14,7,,,2,2,38,16,,,,,,,,,,,,,,,,,,,,,,
KrOOMSVq,24-08-2025,,Brasil,Série A,2025,RODADA 21,Juventude,Botafogo,1,3,,,4.2,2.34,1.88,4.1,2.5,1.93,,,,,2.25,2.0,1.57,1.71,,,,,1.2,1.74,1.12,1.28,1.7,1.24,,,,,0.95,1.79,,,50.0,50.0,16,13,,,0,2,25,24,,,,,,,,,,,,,,,,,,,,,,
8jPpUAwA,24-08-2025,,Brasil,Série A,2025,RODADA 21,Bahia,Santos,2,0,,,2.4,5.33,2.1,2.12,5.5,2.33,,,,,2.12,1.9,1.66,1.9,,,,,1.27,1.2,1.92,1.23,1.15,2.16,,,,,0.65,0.37,,,54.0,46.0,12,8,,,1,0,22,10,,,,,,,,,,,,,,,,,,,,,,
plCfJgPi,24-08-2025,,Brasil,Série A,2025,RODADA 21,Vasco,Corinthians,2,3,,,3.1,3.76,1.88,2.77,4.63,1.99,,,,,5.81,5.86,1.09,1.1,,,,,1.66,1.16,1.26,1.7,1.14,1.36,,,,,1.53,2.08,,,62.0,38.0,12,14,,,3,3,13,14,,,,,,,,,,,,,,,,,,,,,,
zwRxWW8c,23-08-2025,,Brasil,Série A,2025,RODADA 21,Grêmio,Ceará,0,0,,,2.6,4.5,2.0,2.63,4.5,1.91,,,,,2.1,2.15,1.73,1.6,,,,,1.25,1.2,1.73,1.33,1.17,1.73,,,,,1.86,1.74,,,62.0,38.0,13,15,,,3,2,25,15,,,,,,,,,,,,,,,,,,,,,,
KUrj8TGj,23-08-2025,,Brasil,Série A,2025,RODADA 21,Cruzeiro,Internacional,2,1,,,2.33,5.5,2.12,2.42,5.0,2.14,,,,,2.12,2.05,1.66,1.74,,,,,1.26,1.17,2.0,1.28,1.2,1.88,,,,,1.14,0.21,,,45.0,55.0,15,4,,,2,0,16,12,,,,,,,,,,,,,,,,,,,,,,
AecKDkgT,23-08-2025,,Brasil,Série A,2025,RODADA 21,Red Bull Bragantino,Fluminense,4,2,,,3.36,3.57,2.12,3.4,3.7,2.04,,,,,5.44,5.34,1.15,1.14,,,,,1.72,1.29,1.32,1.78,1.26,1.3,,,,,1.56,1.03,,,36.0,64.0,8,21,,,5,1,15,39,,,,,,,,,,,,,,,,,,,,,,
2c0hZm2N,20-08-2025,,Brasil,Série A,2025,RODADA 14,Juventude,Vasco,2,0,,,2.8,3.6,2.1,4.2,2.5,2.1,,,,,1.73,1.73,2.0,1.95,,,,,1.29,1.3,1.62,1.29,1.73,1.22,,,,,1.27,0.54,,,23.0,77.0,10,14,,,3,1,12,13,,,,,,,,,,,,,,,,,,,,,,
x8r3lZPH,18-08-2025,,Brasil,Série A,2025,RODADA 20,Mirassol,Cruzeiro,1,1,,,4.02,3.08,2.01,3.52,3.25,2.09,,,,,5.15,4.79,1.14,1.17,,,,,1.7,1.34,1.24,1.73,1.35,1.31,,,,,1.37,1.08,,,47.0,53.0,21,8,,,2,1,24,10,,,,,,,,,,,,,,,,,,,,,,
C0cwfwdt,17-08-2025,,Brasil,Série A,2025,RODADA 20,Botafogo,Palmeiras,0,1,,,2.95,4.14,2.04,3.72,3.42,1.97,,,,,5.04,5.52,1.15,1.14,,,,,1.69,1.23,1.37,1.82,1.33,1.29,,,,,1.63,1.34,,,59.0,41.0,15,9,,,2,2,23,14,,,,,,,,,,,,,,,,,,,,,,
bXmD6Gun,17-08-2025,,Brasil,Série A,2025,RODADA 20,Internacional,Flamengo,1,3,,,4.2,2.85,2.0,5.0,2.5,2.08,,,,,2.0,2.16,1.71,1.64,,,,,1.33,1.61,1.3,1.3,1.86,1.2,,,,,1.62,1.51,,,42.0,58.0,14,16,,,2,1,19,25,,,,,,,,,,,,,,,,,,,,,,
ALtBnDfU,17-08-2025,,Brasil,Série A,2025,RODADA 20,"Atlético-MG
2","Grêmio
2",1,3,,,2.48,5.28,2.19,2.33,5.7,2.23,,,,,5.23,5.21,1.16,1.15,,,,,1.68,1.15,1.54,1.66,1.11,1.6,,,,,0.23,1.05,,,63.0,37.0,10,8,,,0,3,18,10,,,,,,,,,,,,,,,,,,,,,,
ttkfjee5,17-08-2025,,Brasil,Série A,2025,RODADA 20,Santos,Vasco,0,6,,,2.88,4.0,1.91,2.3,4.5,2.1,,,,,2.1,1.8,1.65,1.87,,,,,1.3,1.25,1.62,1.25,1.17,1.91,,,,,0.62,1.99,,,41.0,59.0,7,14,,,0,5,16,18,,,,,,,,,,,,,,,,,,,,,,
YFonhHQh,16-08-2025,,Brasil,Série A,2025,RODADA 20,Corinthians,Bahia,1,2,,,3.07,4.37,2.02,3.51,3.91,1.95,,,,,5.95,5.96,1.13,1.12,,,,,1.79,1.21,1.37,1.86,1.24,1.29,,,,,2.6,1.07,,,66.0,34.0,24,7,,,5,1,38,8,,,,,,,,,,,,,,,,,,,,,,
zwqx1C9N,16-08-2025,,Brasil,Série A,2025,RODADA 20,Sport,São Paulo,2,2,,,4.0,2.88,1.91,2.7,4.2,2.0,,,,,2.1,2.0,1.65,1.7,,,,,1.33,1.57,1.29,1.3,1.22,1.67,,,,,0.72,1.6,,,34.0,66.0,8,18,,,2,3,19,25,,,,,,,,,,,,,,,,,,,,,,
6ciL4fAb,16-08-2025,,Brasil,Série A,2025,RODADA 20,Vitória,Juventude,2,2,,,2.05,4.9,1.97,2.13,4.9,2.05,,,,,5.1,5.0,1.13,1.13,,,,,1.23,1.11,1.7,1.25,1.16,1.97,,,,,2.39,1.88,,,51.0,49.0,18,13,,,2,3,16,21,,,,,,,,,,,,,,,,,,,,,,
SCuU2YvB,16-08-2025,,Brasil,Série A,2025,RODADA 20,Ceará,Red Bull Bragantino,1,0,,,3.0,3.75,1.91,2.88,4.2,1.91,,,,,2.1,2.15,1.65,1.6,,,,,1.33,1.29,1.57,1.33,1.22,1.62,,,,,0.64,0.21,,,43.0,57.0,10,9,,,1,0,13,10,,,,,,,,,,,,,,,,,,,,,,
llsSnMlD,16-08-2025,,Brasil,Série A,2025,RODADA 20,Fluminense,Fortaleza,2,1,,,1.86,4.4,3.25,1.78,4.9,3.6,,,,,2.2,2.07,1.6,1.71,,,,,1.73,1.14,1.5,1.67,1.13,1.53,,,,,0.92,1.95,,,43.0,57.0,10,12,,,2,3,23,27,,,,,,,,,,,,,,,,,,,,,,
hMmJlrK0,11-08-2025,,Brasil,Série A,2025,RODADA 19,Juventude,Corinthians,2,1,,,2.85,2.5,3.1,4.2,2.03,3.25,,,,,2.0,2.2,1.72,1.62,,,,,1.69,1.27,1.28,1.75,1.41,1.14,,,,,1.79,0.66,,,37.0,63.0,12,11,,,3,1,19,22,,,,,,,,,,,,,,,,,,,,,,
E7AWcncE,10-08-2025,,Brasil,Série A,2025,RODADA 19,Grêmio,Sport,0,1,,,2.63,5.11,2.02,2.45,5.28,2.12,,,,,5.52,5.34,1.12,1.15,,,,,1.69,1.17,1.43,1.7,1.18,1.54,,,,,1.38,1.52,,,59.0,41.0,15,11,,,3,3,18,26,,,,,,,,,,,,,,,,,,,,,,
Wronjzv8,10-08-2025,,Brasil,Série A,2025,RODADA 19,Cruzeiro,Santos,1,2,,,2.1,7.0,2.2,2.05,6.0,2.3,,,,,6.5,5.0,1.11,1.17,,,,,1.62,1.08,1.67,1.57,1.11,1.73,,,,,2.4,1.73,,,57.0,43.0,19,9,,,7,4,46,16,,,,,,,,,,,,,,,,,,,,,,
WK2aavHL,10-08-2025,,Brasil,Série A,2025,RODADA 19,Palmeiras,Ceará,2,1,,,1.86,8.0,2.33,1.93,8.5,2.25,,,,,2.37,2.54,1.52,1.48,,,,,1.17,1.08,2.71,1.2,1.08,2.6,,,,,1.43,0.32,,,61.0,39.0,8,7,,,2,2,17,10,,,,,,,,,,,,,,,,,,,,,,
jBfi10n9,10-08-2025,,Brasil,Série A,2025,RODADA 19,Vasco,Atlético-MG,1,1,,,3.19,3.59,1.89,3.51,3.51,1.96,,,,,5.81,5.86,1.09,1.1,,,,,1.66,1.18,1.23,1.71,1.23,1.24,,,,,1.73,0.99,,,55.0,45.0,15,17,,,4,1,16,19,,,,,,,,,,,,,,,,,,,,,,
0O8vdQRQ,09-08-2025,,Brasil,Série A,2025,RODADA 19,Bahia,Fluminense,3,3,,,2.8,4.7,2.01,2.3,6.25,2.2,,,,,5.4,6.25,1.13,1.15,,,,,1.7,1.19,1.4,1.7,1.12,1.65,,,,,1.48,0.54,,,60.0,40.0,17,8,,,3,2,43,10,,,,,,,,,,,,,,,,,,,,,,
K8kBj4kl,09-08-2025,,Brasil,Série A,2025,RODADA 19,Fortaleza,Botafogo,0,5,,,3.66,3.42,1.98,3.19,3.53,2.11,,,,,5.25,4.69,1.14,1.18,,,,,1.73,1.29,1.27,1.71,1.31,1.36,,,,,0.39,1.94,,,43.0,57.0,9,21,,,0,4,16,24,,,,,,,,,,,,,,,,,,,,,,
O425wcf2,09-08-2025,,Brasil,Série A,2025,RODADA 19,Flamengo,Mirassol,2,1,,,1.91,8.5,2.3,1.73,10.0,2.4,,,,,6.5,6.5,1.11,1.11,,,,,1.57,1.05,1.8,1.53,1.03,2.0,,,,,1.34,2.14,,,49.0,51.0,24,13,,,2,3,47,18,,,,,,,,,,,,,,,,,,,,,,
