Match_ID,Data,Hora,Pais,Liga,Temporada,Rodada,Home,Away,Gols_Home_FT,Gols_Away_FT,Gols_Home_HT,Gols_Away_HT,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close,Over_25_Open,Over_25_Close,Under_25_Open,Under_25_Close,BTTS_Sim_Open,BTTS_Sim_Close,BTTS_Nao_Open,BTTS_Nao_Close,AH_H_Open,AH_H_Close,AH_A_Open,AH_A_Close,DC_1X_Open,DC_12_Open,DC_X2_Open,DC_1X_Close,DC_12_Close,DC_X2_Close,Over_05HT_Open,Over_05HT_Close,Over_15HT_Open,Over_15HT_Close,FT_xG_Home,FT_xG_Away,FT_xGOT_Home,FT_xGOT_Away,FT_Posse_Home,FT_Posse_Away,FT_Chutes_Home,FT_Chutes_Away,FT_Chutes_Alvo_Home,FT_Chutes_Alvo_Away,FT_Chances_Claras_Home,FT_Chances_Claras_Away,FT_Toques_Area_Home,FT_Toques_Area_Away,FT_Escanteios_Home,FT_Escanteios_Away,FT_Defesas_Home,FT_Defesas_Away,HT_xG_Home,HT_xG_Away,HT_Posse_Home,HT_Posse_Away,HT_Chutes_Home,HT_Chutes_Away,HT_Chutes_Alvo_Home,HT_Chutes_Alvo_Away,HT_Escanteios_Home,HT_Escanteios_Away
UDyM77RO,14-08-2024,,Brasil,Série A,2024,,Internacional,Juventude,,,,,2.1,6.5,2.2,2.1,6.0,2.3,,,,,6.0,5.0,1.13,1.17,,,,,1.62,1.1,1.67,1.57,1.11,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QyeHiPB7,11-08-2024,,Brasil,Série A,2024,,Internacional,Athletico-PR,,,,,3.1,4.33,1.95,2.63,4.75,2.05,,,,,6.0,6.0,1.13,1.13,,,,,1.8,1.2,1.36,1.73,1.17,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpw4FS3E,11-08-2024,,Brasil,Série A,2024,,Bahia,Vitória,,,,,2.3,5.0,2.25,2.25,6.0,2.1,,,,,5.0,6.0,1.17,1.13,,,,,1.57,1.14,1.57,1.67,1.11,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z7x8EnJK,11-08-2024,,Brasil,Série A,2024,,Flamengo,Palmeiras,,,,,2.7,4.0,2.0,2.25,5.5,2.0,,,,,1.73,1.87,2.0,1.8,,,,,1.29,1.25,1.67,1.25,1.13,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YsIr8pdl,11-08-2024,,Brasil,Série A,2024,,São Paulo,Atlético-GO,,,,,2.0,6.5,2.1,2.5,4.5,1.91,,,,,2.1,2.0,1.65,1.75,,,,,1.17,1.08,2.6,1.3,1.17,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3Ae5rt7,11-08-2024,,Brasil,Série A,2024,,Juventude,Botafogo,,,,,4.2,2.7,2.0,4.33,2.63,2.0,,,,,1.75,1.8,1.95,1.87,,,,,1.29,1.73,1.22,1.3,1.73,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiJv9Qtr,10-08-2024,,Brasil,Série A,2024,,Corinthians,Red Bull Bragantino,,,,,2.92,3.85,2.05,2.9,4.25,1.98,,,,,4.4,4.6,1.19,1.17,,,,,1.7,1.26,1.4,1.75,1.23,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StZaG8l8,10-08-2024,,Brasil,Série A,2024,,Cruzeiro,Atlético-MG,,,,,2.63,4.0,2.2,3.1,4.0,1.95,,,,,4.5,6.0,1.18,1.13,,,,,1.62,1.22,1.44,1.8,1.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EcyCD6YQ,10-08-2024,,Brasil,Série A,2024,,Vasco,Fluminense,,,,,3.0,3.6,2.08,3.5,3.6,1.93,,,,,5.5,6.0,1.14,1.13,,,,,1.35,1.37,1.55,1.38,1.41,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vuLj6OQ0,10-08-2024,,Brasil,Série A,2024,,Cuiabá,Grêmio,,,,,3.25,3.5,2.05,3.5,3.75,1.91,,,,,5.5,6.5,1.14,1.11,,,,,1.73,1.29,1.33,1.8,1.25,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4Hn74Bf,10-08-2024,,Brasil,Série A,2024,,Fortaleza,Criciúma,,,,,2.3,5.5,2.2,2.5,5.0,2.1,,,,,5.0,5.5,1.17,1.14,,,,,1.62,1.13,1.57,1.67,1.14,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QgAI3V42,05-08-2024,,Brasil,Série A,2024,,Cruzeiro,Fortaleza,,,,,2.75,4.5,2.0,2.6,5.0,2.05,,,,,6.0,6.0,1.13,1.13,,,,,1.73,1.17,1.4,1.73,1.14,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CjMzunS1,04-08-2024,,Brasil,Série A,2024,,Internacional,Palmeiras,,,,,3.6,3.4,1.95,3.1,4.0,2.0,,,,,6.0,5.5,1.13,1.14,,,,,1.8,1.3,1.29,1.73,1.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EJr6fRRl,04-08-2024,,Brasil,Série A,2024,,Athletico-PR,Grêmio,,,,,2.5,5.0,2.1,2.25,5.5,2.2,,,,,5.5,5.5,1.14,1.14,,,,,1.67,1.14,1.5,1.62,1.13,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fZ1Zam4R,04-08-2024,,Brasil,Série A,2024,,Corinthians,"Juventude
2",,,,,2.45,5.4,2.02,2.18,5.8,2.18,,,,,5.2,4.35,1.14,1.19,,,,,1.7,1.16,1.53,1.62,1.15,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML3R19ZE,04-08-2024,,Brasil,Série A,2024,,Fluminense,Bahia,,,,,3.0,3.75,2.1,2.75,4.33,2.05,,,,,5.0,5.5,1.17,1.14,,,,,1.67,1.25,1.36,1.73,1.2,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wfg1e7Cr,03-08-2024,,Brasil,Série A,2024,,São Paulo,Flamengo,,,,,3.25,3.35,2.05,2.95,4.4,1.9,,,,,4.65,5.3,1.17,1.13,,,,,1.7,1.32,1.34,1.8,1.21,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hAsAgose,03-08-2024,,Brasil,Série A,2024,,Atlético-GO,Botafogo,,,,,4.0,2.9,2.02,3.7,3.05,2.05,,,,,5.0,4.6,1.15,1.17,,,,,1.7,1.4,1.25,1.7,1.38,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nodDh5d1,03-08-2024,,Brasil,Série A,2024,,Criciúma,Atlético-MG,,,,,3.65,3.1,2.02,4.5,2.65,2.05,,,,,4.65,5.0,1.17,1.15,,,,,1.7,1.36,1.29,1.7,1.47,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0C2V0TlL,03-08-2024,,Brasil,Série A,2024,,Vasco,Red Bull Bragantino,,,,,2.88,4.0,2.05,2.5,3.75,2.4,,,,,5.5,3.75,1.14,1.25,,,,,1.73,1.22,1.4,1.53,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4p9M2kK8,03-08-2024,,Brasil,Série A,2024,,Vitória,Cuiabá,,,,,3.0,4.0,2.0,3.75,3.6,1.83,,,,,5.5,7.0,1.14,1.1,,,,,1.73,1.22,1.36,1.83,1.29,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwnyihLd,28-07-2024,,Brasil,Série A,2024,,Atlético-MG,Corinthians,,,,,2.4,5.0,2.1,2.3,5.5,2.1,,,,,5.5,6.0,1.14,1.13,,,,,1.67,1.14,1.53,1.67,1.13,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IiTRt8ck,28-07-2024,,Brasil,Série A,2024,,Cuiabá,Athletico-PR,,,,,3.25,3.6,1.98,3.1,3.95,1.95,,,,,4.9,4.9,1.15,1.16,,,,,1.75,1.29,1.34,1.75,1.25,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xIg2r0Hd,28-07-2024,,Brasil,Série A,2024,,Grêmio,Vasco,,,,,3.1,3.5,2.07,2.67,4.3,2.07,,,,,4.75,4.4,1.16,1.19,,,,,1.7,1.3,1.36,1.7,1.22,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CjpqkWk9,28-07-2024,,Brasil,Série A,2024,,Flamengo,Atlético-GO,,,,,1.78,8.75,2.42,1.78,8.5,2.45,,,,,5.6,5.0,1.12,1.15,,,,,1.5,1.08,2.02,1.47,1.08,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n9xdnUZR,28-07-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Fluminense,,,,,2.55,4.7,2.07,3.1,3.55,2.05,,,,,4.7,4.2,1.17,1.2,,,,,1.65,1.2,1.5,1.7,1.3,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qglmlj5F,27-07-2024,,Brasil,Série A,2024,,Botafogo,Cruzeiro,,,,,2.37,5.0,2.15,2.77,4.2,2.02,,,,,4.9,4.7,1.16,1.17,,,,,1.62,1.18,1.57,1.7,1.23,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1UNslrq,27-07-2024,,Brasil,Série A,2024,,Fortaleza,São Paulo,,,,,3.1,3.6,2.05,3.1,4.5,1.83,,,,,5.5,7.0,1.14,1.1,,,,,1.73,1.29,1.36,1.83,1.17,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITpujCz3,27-07-2024,,Brasil,Série A,2024,,Bahia,Internacional,,,,,2.63,4.5,2.05,2.75,4.5,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.17,1.44,1.73,1.17,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GIWuSCe,27-07-2024,,Brasil,Série A,2024,,Juventude,Criciúma,,,,,2.63,4.33,2.2,3.0,4.0,2.0,,,,,5.0,6.0,1.17,1.13,,,,,1.62,1.2,1.44,1.73,1.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8IwhmAKL,27-07-2024,,Brasil,Série A,2024,,Palmeiras,Vitória,,,,,1.8,9.0,2.38,2.0,6.5,2.3,,,,,6.5,5.5,1.11,1.14,,,,,1.53,1.04,1.91,1.57,1.1,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCvI3Am5,25-07-2024,,Brasil,Série A,2024,,Corinthians,Grêmio,,,,,2.82,4.2,2.0,2.57,5.0,2.0,,,,,5.1,5.0,1.14,1.15,,,,,1.72,1.23,1.42,1.75,1.18,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44efpMnp,24-07-2024,,Brasil,Série A,2024,,Atlético-GO,Bahia,,,,,3.5,3.25,2.05,3.6,3.1,2.1,,,,,5.5,5.0,1.14,1.17,,,,,1.73,1.33,1.29,1.67,1.36,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OnyA5WIh,24-07-2024,,Brasil,Série A,2024,,Fluminense,Palmeiras,,,,,4.05,2.9,2.0,3.7,3.05,2.02,,,,,4.8,4.4,1.16,1.19,,,,,1.72,1.4,1.24,1.7,1.37,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tOo56C3n,24-07-2024,,Brasil,Série A,2024,,Vitória,Flamengo,,,,,4.75,2.5,2.1,5.0,2.38,2.2,,,,,5.5,5.5,1.14,1.14,,,,,1.67,1.5,1.17,1.62,1.53,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3wM2U2B,24-07-2024,,Brasil,Série A,2024,,São Paulo,Botafogo,,,,,3.0,4.0,2.05,3.1,4.5,1.91,,,,,5.5,6.5,1.14,1.11,,,,,1.73,1.22,1.36,1.8,1.18,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rNI0qXr7,24-07-2024,,Brasil,Série A,2024,,Criciúma,Fortaleza,,,,,3.25,3.6,2.0,3.4,3.4,2.0,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.29,1.33,1.73,1.3,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rwT17hlt,24-07-2024,,Brasil,Série A,2024,,Cruzeiro,Juventude,,,,,2.22,6.1,2.1,2.05,6.8,2.2,,,,,5.2,4.8,1.14,1.16,,,,,1.65,1.13,1.65,1.6,1.11,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AkbmlVmI,21-07-2024,,Brasil,Série A,2024,,Cuiabá,Fluminense,,,,,3.0,4.0,2.0,3.5,3.75,1.91,,,,,5.5,6.5,1.14,1.11,,,,,1.73,1.22,1.36,1.8,1.25,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WbaqkBYB,21-07-2024,,Brasil,Série A,2024,,Fortaleza,Atlético-GO,,,,,2.1,6.5,2.2,2.38,5.0,2.2,,,,,6.0,5.5,1.13,1.14,,,,,1.62,1.1,1.67,1.62,1.14,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQhhmk3O,21-07-2024,,Brasil,Série A,2024,,Juventude,São Paulo,,,,,3.9,2.95,2.02,4.2,2.77,2.05,,,,,4.9,4.55,1.15,1.18,,,,,1.7,1.4,1.26,1.7,1.44,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xx0ujiJ5,21-07-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Athletico-PR,,,,,3.0,4.0,2.0,2.63,4.5,2.1,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.22,1.36,1.67,1.17,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hpMdbFBP,21-07-2024,,Brasil,Série A,2024,,Atlético-MG,Vasco,,,,,2.62,4.3,2.12,2.32,4.9,2.18,,,,,4.3,4.25,1.19,1.2,,,,,1.65,1.22,1.47,1.62,1.18,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fg8OgZJt,21-07-2024,,Brasil,Série A,2024,,Bahia,Corinthians,,,,,2.3,5.6,2.1,2.32,5.1,2.18,,,,,5.3,4.25,1.13,1.2,,,,,1.65,1.15,1.6,1.62,1.17,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jurEZVYO,21-07-2024,,Brasil,Série A,2024,,Grêmio,Vitória,,,,,2.6,5.0,2.05,2.5,5.0,2.05,,,,,6.0,6.0,1.13,1.13,,,,,1.73,1.14,1.5,1.73,1.14,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OYeyiX3a,20-07-2024,,Brasil,Série A,2024,,Palmeiras,Cruzeiro,,,,,2.25,5.5,2.15,2.27,5.1,2.2,,,,,5.1,4.4,1.15,1.19,,,,,1.62,1.16,1.62,1.6,1.18,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tA6WiDlg,20-07-2024,,Brasil,Série A,2024,,Botafogo,Internacional,,,,,2.5,5.5,2.05,2.63,5.0,2.0,,,,,6.0,6.0,1.13,1.13,,,,,1.73,1.14,1.5,1.73,1.14,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2J7ShgZn,20-07-2024,,Brasil,Série A,2024,,Flamengo,Criciúma,,,,,1.83,8.0,2.5,1.95,7.0,2.38,,,,,5.5,5.5,1.14,1.14,,,,,1.5,1.06,1.83,1.53,1.08,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EZnkuz5m,17-07-2024,,Brasil,Série A,2024,,Botafogo,Palmeiras,,,,,3.4,3.5,2.0,3.5,3.2,2.1,,,,,5.5,5.0,1.14,1.17,,,,,1.73,1.29,1.3,1.67,1.36,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4Ou2xYl6,17-07-2024,,Brasil,Série A,2024,,Fortaleza,Vitória,,,,,2.27,5.7,2.1,2.22,5.7,2.15,,,,,5.2,4.65,1.14,1.17,,,,,1.62,1.15,1.62,1.62,1.15,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nmocwEZa,17-07-2024,,Brasil,Série A,2024,,São Paulo,Grêmio,,,,,2.25,6.0,2.1,2.2,6.5,2.2,,,,,6.0,6.0,1.13,1.13,,,,,1.67,1.11,1.57,1.62,1.11,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rFv6yh4C,17-07-2024,,Brasil,Série A,2024,,Atlético-GO,Vasco,,,,,3.2,3.6,2.0,3.0,4.0,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.29,1.36,1.73,1.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dngvfKg,16-07-2024,,Brasil,Série A,2024,,Corinthians,Criciúma,,,,,2.45,4.85,2.1,2.35,5.1,2.12,,,,,5.0,4.4,1.15,1.19,,,,,1.65,1.19,1.55,1.62,1.17,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xxvAzCJI,16-07-2024,,Brasil,Série A,2024,,Juventude,Atlético-MG,,,,,3.5,3.4,2.0,4.5,2.5,2.2,,,,,5.5,5.0,1.14,1.17,,,,,1.73,1.3,1.29,1.62,1.5,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dI6IpdsQ,13-07-2024,,Brasil,Série A,2024,,Bahia,Cuiabá,,,,,2.18,6.2,2.12,2.25,5.9,2.1,,,,,5.4,4.65,1.13,1.17,,,,,1.65,1.13,1.65,1.65,1.14,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR7EoxSJ,13-07-2024,,Brasil,Série A,2024,,Cruzeiro,Red Bull Bragantino,,,,,2.75,4.33,2.05,2.88,4.0,2.1,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.2,1.4,1.67,1.22,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pp2uZbrE,11-07-2024,,Brasil,Série A,2024,,Atlético-MG,São Paulo,,,,,2.92,3.95,2.02,3.2,3.7,1.98,,,,,5.0,4.65,1.15,1.17,,,,,1.7,1.25,1.4,1.75,1.27,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bm6qYIcK,11-07-2024,,Brasil,Série A,2024,,Vitória,Botafogo,,,,,3.7,3.15,2.0,3.85,3.15,1.95,,,,,4.8,5.0,1.16,1.15,,,,,1.72,1.36,1.28,1.75,1.35,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jLFSNYZC,11-07-2024,,Brasil,Série A,2024,,Criciúma,Fluminense,,,,,3.0,4.0,2.0,2.75,4.5,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.22,1.36,1.73,1.17,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hA5mXxDQ,11-07-2024,,Brasil,Série A,2024,,Flamengo,Fortaleza,,,,,2.22,6.1,2.12,2.15,5.8,2.22,,,,,4.8,4.2,1.16,1.2,,,,,1.62,1.14,1.65,1.6,1.14,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MuOBRGzl,11-07-2024,,Brasil,Série A,2024,,Palmeiras,Atlético-GO,,,,,1.8,9.5,2.38,1.91,7.0,2.4,,,,,6.5,5.5,1.11,1.14,,,,,1.53,1.04,1.91,1.53,1.08,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fgMJPf50,10-07-2024,,Brasil,Série A,2024,,Athletico-PR,Bahia,,,,,2.75,4.33,2.1,3.0,3.75,2.1,,,,,5.5,5.0,1.14,1.17,,,,,1.67,1.2,1.4,1.67,1.25,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fJiFSdLs,10-07-2024,,Brasil,Série A,2024,,Vasco,Corinthians,,,,,3.1,4.0,1.95,3.1,3.75,2.05,,,,,6.0,5.5,1.13,1.14,,,,,1.8,1.22,1.36,1.73,1.25,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruOdAF5D,10-07-2024,,Brasil,Série A,2024,,Grêmio,Cruzeiro,,,,,3.25,3.55,2.0,3.2,3.6,2.0,,,,,4.9,4.6,1.15,1.17,,,,,1.72,1.3,1.34,1.72,1.29,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT48W5MF,07-07-2024,,Brasil,Série A,2024,,Botafogo,Atlético-MG,,,,,2.88,4.0,2.1,2.63,4.5,2.1,,,,,5.0,5.5,1.17,1.14,,,,,1.67,1.22,1.4,1.67,1.17,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zFKlCyy1,07-07-2024,,Brasil,Série A,2024,,Atlético-GO,Athletico-PR,,,,,3.6,3.4,2.0,2.6,4.75,2.1,,,,,6.0,5.5,1.13,1.14,,,,,1.73,1.3,1.29,1.67,1.17,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PSyFwir,07-07-2024,,Brasil,Série A,2024,,Palmeiras,Bahia,,,,,2.18,5.7,2.18,2.27,4.8,2.27,,,,,4.75,4.15,1.16,1.21,,,,,1.6,1.15,1.65,1.55,1.19,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1BaYRi3,07-07-2024,,Brasil,Série A,2024,,Vitória,Criciúma,,,,,2.75,4.33,2.1,2.88,4.0,2.05,,,,,5.0,5.5,1.17,1.14,,,,,1.67,1.2,1.4,1.73,1.22,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M7ODAOad,07-07-2024,,Brasil,Série A,2024,,Internacional,Vasco,,,,,2.22,5.7,2.15,2.27,5.9,2.07,,,,,5.2,5.1,1.14,1.14,,,,,1.62,1.15,1.65,1.65,1.14,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zBCeZ7xc,07-07-2024,,Brasil,Série A,2024,,Cruzeiro,Corinthians,,,,,2.4,5.5,2.1,2.5,5.0,2.1,,,,,6.0,5.5,1.13,1.14,,,,,1.67,1.13,1.53,1.67,1.14,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dOLpDHLf,07-07-2024,,Brasil,Série A,2024,,Fortaleza,Fluminense,,,,,2.5,4.65,2.1,2.27,5.5,2.15,,,,,4.9,4.5,1.15,1.18,,,,,1.65,1.2,1.52,1.62,1.16,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4lPhBej7,07-07-2024,,Brasil,Série A,2024,,Juventude,Grêmio,,,,,3.2,3.75,2.0,3.4,3.5,2.0,,,,,6.0,5.5,1.13,1.14,,,,,1.73,1.25,1.36,1.73,1.29,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wx64Xo79,06-07-2024,,Brasil,Série A,2024,,Flamengo,Cuiabá,,,,,1.91,7.6,2.3,1.98,7.4,2.22,,,,,5.5,5.4,1.13,1.13,,,,,1.55,1.1,1.87,1.57,1.1,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EaWuEc6l,06-07-2024,,Brasil,Série A,2024,,São Paulo,Red Bull Bragantino,,,,,2.5,4.75,2.1,2.63,4.75,2.0,,,,,5.5,6.0,1.14,1.13,,,,,1.67,1.17,1.5,1.73,1.17,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xGpVInhG,04-07-2024,,Brasil,Série A,2024,,Corinthians,Vitória,,,,,2.37,5.3,2.07,2.35,5.5,2.07,,,,,5.2,4.6,1.14,1.17,,,,,1.65,1.16,1.57,1.65,1.16,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tliMK8N3,04-07-2024,,Brasil,Série A,2024,,Fluminense,Internacional,,,,,3.2,3.75,2.0,3.6,3.6,1.91,,,,,5.5,6.5,1.14,1.11,,,,,1.73,1.25,1.36,1.8,1.29,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nRiILl8c,04-07-2024,,Brasil,Série A,2024,,Bahia,Juventude,,,,,2.05,6.5,2.25,2.05,6.0,2.38,,,,,5.5,4.5,1.14,1.18,,,,,1.57,1.1,1.73,1.53,1.11,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WI9VcoGj,04-07-2024,,Brasil,Série A,2024,,Grêmio,Palmeiras,,,,,4.15,2.82,2.02,3.75,3.0,2.05,,,,,4.85,4.55,1.16,1.18,,,,,1.72,1.42,1.23,1.7,1.39,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWrwHQMS,03-07-2024,,Brasil,Série A,2024,,Athletico-PR,São Paulo,,,,,3.0,4.0,2.0,3.0,4.0,2.0,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.22,1.36,1.73,1.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8zgEMUhi,03-07-2024,,Brasil,Série A,2024,,Atlético-MG,Flamengo,,,,,3.4,3.5,2.0,3.5,3.5,2.0,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.29,1.3,1.73,1.29,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G6qZH67M,03-07-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Atlético-GO,,,,,2.38,5.5,2.1,2.5,5.0,2.1,,,,,5.5,5.5,1.14,1.14,,,,,1.67,1.13,1.53,1.67,1.14,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84K9B4pj,03-07-2024,,Brasil,Série A,2024,,Criciúma,Cruzeiro,,,,,3.6,3.25,2.0,3.25,4.0,1.95,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.33,1.29,1.8,1.22,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieQJSxA,03-07-2024,,Brasil,Série A,2024,,Vasco,Fortaleza,,,,,3.1,3.75,2.0,3.0,3.75,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.25,1.36,1.73,1.25,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuV4CpVq,03-07-2024,,Brasil,Série A,2024,,Cuiabá,Botafogo,,,,,3.8,3.05,2.0,3.3,3.7,1.93,,,,,5.0,4.8,1.15,1.16,,,,,1.72,1.38,1.27,1.78,1.28,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GnHm698A,01-07-2024,,Brasil,Série A,2024,,Palmeiras,Corinthians,,,,,2.05,8.0,2.1,2.2,5.5,2.3,,,,,7.0,5.0,1.1,1.17,,,,,1.67,1.06,1.73,1.57,1.13,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hSARbR0p,30-06-2024,,Brasil,Série A,2024,,Criciúma,Internacional,,,,,3.95,3.15,1.93,3.65,3.5,1.9,,,,,4.9,5.2,1.15,1.14,,,,,1.75,1.36,1.25,1.8,1.3,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8MDu8Vwb,30-06-2024,,Brasil,Série A,2024,,Flamengo,Cruzeiro,,,,,2.15,6.2,2.15,2.22,5.3,2.22,,,,,5.4,4.4,1.13,1.19,,,,,1.62,1.13,1.7,1.6,1.16,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QcOz9BOi,30-06-2024,,Brasil,Série A,2024,,Vitória,Athletico-PR,,,,,3.75,3.25,2.0,3.0,4.0,2.0,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.33,1.25,1.73,1.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
